ticker,date,avg_sentiment,article_count
NFLX,2026-05-04,0.0034,100
BAC,2026-05-04,0.0531,100
CAT,2026-05-04,0.1329,100
ABBV,2026-05-04,0.0839,100
CVX,2026-05-04,0.0443,100
PLTR,2026-05-04,0.004,100
HD,2026-05-04,0.1048,100
INTC,2026-05-04,0.0602,102
PG,2026-05-04,0.0243,100
CSCO,2026-05-04,0.1021,100
LRCX,2026-05-04,0.1563,100
KO,2026-05-04,0.1912,70
GE,2026-05-04,0.0831,100
AMAT,2026-05-04,0.1097,100
MS,2026-05-04,0.0582,58
UNH,2026-05-04,0.0882,100
MRK,2026-05-04,0.1248,100
GS,2026-05-04,0.072,100
GEV,2026-05-04,0.1345,100
RTX,2026-05-04,0.071,100
AAPL,2026-05-05,0.1062,100
XOM,2026-05-05,0.0498,100
TSLA,2026-05-05,-0.0114,100
MSFT,2026-05-05,0.1179,100
NVDA,2026-05-05,-0.0113,102
AMZN,2026-05-05,0.1812,100
GOOGL,2026-05-05,0.0822,100
AVGO,2026-05-05,0.1319,100
BRK-B,2026-05-05,0.1274,100
WMT,2026-05-05,0.1064,100
JPM,2026-05-05,0.0876,100
LLY,2026-05-05,0.0696,100
V,2026-05-05,0.0631,46
JNJ,2026-05-05,0.189,100
MU,2026-05-05,0.0236,100
ORCL,2026-05-05,0.0367,100
MA,2026-05-05,0.0896,95
AMD,2026-05-05,0.0357,100
COST,2026-05-05,0.1135,90
NFLX,2026-05-05,0.0097,100
BAC,2026-05-05,0.0804,100
CAT,2026-05-05,0.113,100
ABBV,2026-05-05,0.1011,100
CVX,2026-05-05,0.0482,100
PLTR,2026-05-05,-0.0215,92
HD,2026-05-05,0.1023,100
INTC,2026-05-05,0.1071,100
PG,2026-05-05,0.0366,100
CSCO,2026-05-05,0.1219,100
LRCX,2026-05-05,0.1479,100
KO,2026-05-05,0.192,79
GE,2026-05-05,0.0774,100
AMAT,2026-05-05,0.0913,100
MS,2026-05-05,0.055,56
UNH,2026-05-05,0.1162,100
MRK,2026-05-05,0.1216,100
GS,2026-05-05,0.0904,100
GEV,2026-05-05,0.1188,100
RTX,2026-05-05,0.0714,100
AAPL,2026-05-06,0.086,100
XOM,2026-05-06,0.1032,100
TSLA,2026-05-06,0.0262,100
MSFT,2026-05-06,0.1223,100
NVDA,2026-05-06,0.018,100
AMZN,2026-05-06,0.1741,100
GOOGL,2026-05-06,0.0677,100
AVGO,2026-05-06,0.1389,100
BRK-B,2026-05-06,0.1088,100
WMT,2026-05-06,0.043,100
JPM,2026-05-06,0.0497,100
LLY,2026-05-06,0.0868,100
V,2026-05-06,0.0601,45
JNJ,2026-05-06,0.2034,100
MU,2026-05-06,0.006,100
ORCL,2026-05-06,0.0449,100
MA,2026-05-06,0.0918,74
AMD,2026-05-06,0.0635,92
COST,2026-05-06,0.081,75
NFLX,2026-05-06,0.0303,100
BAC,2026-05-06,0.1103,100
CAT,2026-05-06,0.0897,100
ABBV,2026-05-06,0.0612,100
CVX,2026-05-06,0.0874,100
PLTR,2026-05-06,0.0234,92
HD,2026-05-06,0.1137,100
INTC,2026-05-06,0.0683,100
PG,2026-05-06,0.0722,100
CSCO,2026-05-06,0.1013,100
LRCX,2026-05-06,0.1789,100
KO,2026-05-06,0.1936,70
GE,2026-05-06,0.1016,100
AMAT,2026-05-06,0.1045,100
MS,2026-05-06,0.0857,57
UNH,2026-05-06,0.072,100
MRK,2026-05-06,0.1412,100
GS,2026-05-06,0.0521,100
GEV,2026-05-06,0.1377,100
RTX,2026-05-06,0.1218,100
AAPL,2026-05-07,0.064,100
XOM,2026-05-07,0.1272,100
TSLA,2026-05-07,0.0251,100
MSFT,2026-05-07,0.1014,100
NVDA,2026-05-07,0.0249,100
AMZN,2026-05-07,0.1765,100
GOOGL,2026-05-07,0.0674,100
AVGO,2026-05-07,0.1305,100
BRK-B,2026-05-07,0.1289,100
WMT,2026-05-07,0.0668,100
JPM,2026-05-07,0.061,100
LLY,2026-05-07,0.0639,100
V,2026-05-07,0.0359,50
JNJ,2026-05-07,0.198,100
MU,2026-05-07,-0.003,100
ORCL,2026-05-07,0.0273,100
MA,2026-05-07,0.1176,73
AMD,2026-05-07,0.1445,92
COST,2026-05-07,0.0683,50
NFLX,2026-05-07,0.0359,100
BAC,2026-05-07,0.0952,100
CAT,2026-05-07,0.1056,100
ABBV,2026-05-07,0.0593,100
CVX,2026-05-07,0.0784,100
PLTR,2026-05-07,0.0109,92
HD,2026-05-07,0.0926,100
INTC,2026-05-07,0.0694,100
PG,2026-05-07,0.0404,97
CSCO,2026-05-07,0.124,100
LRCX,2026-05-07,0.153,100
KO,2026-05-07,0.1982,70
GE,2026-05-07,0.1141,100
AMAT,2026-05-07,0.1182,100
MS,2026-05-07,0.078,67
UNH,2026-05-07,0.0668,100
MRK,2026-05-07,0.1261,100
GS,2026-05-07,0.0451,100
GEV,2026-05-07,0.1259,100
RTX,2026-05-07,0.0973,100
AAPL,2026-05-08,0.0693,100
XOM,2026-05-08,0.1209,100
TSLA,2026-05-08,0.0338,100
MSFT,2026-05-08,0.1123,100
NVDA,2026-05-08,0.0445,92
AMZN,2026-05-08,0.2092,100
GOOGL,2026-05-08,0.0919,100
AVGO,2026-05-08,0.125,100
BRK-B,2026-05-08,0.1259,100
WMT,2026-05-08,0.1896,100
JPM,2026-05-08,0.0685,100
LLY,2026-05-08,0.1083,100
V,2026-05-08,0.0334,45
JNJ,2026-05-08,0.1882,100
MU,2026-05-08,0.0212,100
ORCL,2026-05-08,0.0303,102
MA,2026-05-08,0.1175,72
AMD,2026-05-08,0.1575,100
COST,2026-05-08,0.0888,46
NFLX,2026-05-08,0.0222,100
BAC,2026-05-08,0.0927,100
CAT,2026-05-08,0.0984,100
ABBV,2026-05-08,0.0428,100
CVX,2026-05-08,0.0678,100
PLTR,2026-05-08,0.0229,100
HD,2026-05-08,0.1017,100
INTC,2026-05-08,0.0655,100
PG,2026-05-08,0.0629,96
CSCO,2026-05-08,0.1209,100
LRCX,2026-05-08,0.1727,100
KO,2026-05-08,0.1889,73
GE,2026-05-08,0.1339,100
AMAT,2026-05-08,0.123,100
MS,2026-05-08,0.1116,72
UNH,2026-05-08,0.0808,100
MRK,2026-05-08,0.1317,100
GS,2026-05-08,0.0842,100
GEV,2026-05-08,0.1295,100
RTX,2026-05-08,0.1203,100
AAPL,2026-05-09,0.1063,100
XOM,2026-05-09,0.1087,100
TSLA,2026-05-09,0.0038,100
MSFT,2026-05-09,0.0567,100
NVDA,2026-05-09,0.0986,100
AMZN,2026-05-09,0.2161,100
GOOGL,2026-05-09,0.0644,100
AVGO,2026-05-09,0.0593,100
BRK-B,2026-05-09,0.1361,100
WMT,2026-05-09,0.1682,100
JPM,2026-05-09,0.063,100
LLY,2026-05-09,0.1039,100
V,2026-05-09,0.0277,42
JNJ,2026-05-09,0.1711,100
MU,2026-05-09,-0.001,92
ORCL,2026-05-09,0.0898,100
MA,2026-05-09,0.0989,89
AMD,2026-05-09,0.0724,100
COST,2026-05-09,0.084,52
NFLX,2026-05-09,0.0146,100
BAC,2026-05-09,0.0861,100
CAT,2026-05-09,0.0973,100
ABBV,2026-05-09,0.042,100
CVX,2026-05-09,0.0848,100
PLTR,2026-05-09,-0.0216,100
HD,2026-05-09,0.0887,100
INTC,2026-05-09,0.0889,100
PG,2026-05-09,0.0678,99
CSCO,2026-05-09,0.124,100
LRCX,2026-05-09,0.171,100
KO,2026-05-09,0.1568,100
GE,2026-05-09,0.1212,100
AMAT,2026-05-09,0.1186,100
MS,2026-05-09,0.098,73
UNH,2026-05-09,0.1351,100
MRK,2026-05-09,0.1506,100
GS,2026-05-09,0.0779,100
GEV,2026-05-09,0.134,100
RTX,2026-05-09,0.1073,100
AAPL,2026-05-10,0.0563,100
XOM,2026-05-10,0.0921,100
TSLA,2026-05-10,0.0292,100
MSFT,2026-05-10,0.0682,100
NVDA,2026-05-10,0.1148,100
AMZN,2026-05-10,0.2396,100
GOOGL,2026-05-10,0.0626,100
AVGO,2026-05-10,0.0621,100
BRK-B,2026-05-10,0.1503,100
WMT,2026-05-10,0.1925,100
JPM,2026-05-10,0.0705,100
LLY,2026-05-10,0.0997,100
V,2026-05-10,0.027,41
JNJ,2026-05-10,0.1664,100
MU,2026-05-10,0.0041,92
ORCL,2026-05-10,0.1199,100
MA,2026-05-10,0.1055,92
AMD,2026-05-10,0.0973,100
COST,2026-05-10,0.0823,44
NFLX,2026-05-10,0.0188,100
BAC,2026-05-10,0.1387,100
CAT,2026-05-10,0.0892,100
ABBV,2026-05-10,0.0721,100
CVX,2026-05-10,0.0863,100
PLTR,2026-05-10,-0.0089,100
HD,2026-05-10,0.0926,100
INTC,2026-05-10,0.0937,92
PG,2026-05-10,0.0782,94
CSCO,2026-05-10,0.0758,100
LRCX,2026-05-10,0.1681,100
KO,2026-05-10,0.1729,99
GE,2026-05-10,0.0907,100
AMAT,2026-05-10,0.1226,100
MS,2026-05-10,0.0815,69
UNH,2026-05-10,0.0585,100
MRK,2026-05-10,0.1407,100
GS,2026-05-10,0.1033,100
GEV,2026-05-10,0.1506,100
RTX,2026-05-10,0.1046,100
AAPL,2026-05-11,0.064,100
XOM,2026-05-11,0.0783,100
TSLA,2026-05-11,0.0566,100
MSFT,2026-05-11,0.1058,100
NVDA,2026-05-11,0.1246,92
AMZN,2026-05-11,0.1987,100
GOOGL,2026-05-11,0.0569,100
AVGO,2026-05-11,0.0703,100
BRK-B,2026-05-11,0.1566,100
WMT,2026-05-11,0.1047,100
JPM,2026-05-11,0.0777,100
LLY,2026-05-11,0.0749,100
V,2026-05-11,0.0344,47
JNJ,2026-05-11,0.1757,100
MU,2026-05-11,-0.0186,92
ORCL,2026-05-11,0.1287,100
MA,2026-05-11,0.1162,82
AMD,2026-05-11,0.0781,100
COST,2026-05-11,0.1166,45
NFLX,2026-05-11,0.0277,100
BAC,2026-05-11,0.1288,100
CAT,2026-05-11,0.0726,100
ABBV,2026-05-11,0.0404,100
CVX,2026-05-11,0.0838,100
PLTR,2026-05-11,-0.0061,100
HD,2026-05-11,0.09,100
INTC,2026-05-11,0.1034,100
PG,2026-05-11,0.0811,88
CSCO,2026-05-11,0.0778,100
LRCX,2026-05-11,0.1526,100
KO,2026-05-11,0.1528,92
GE,2026-05-11,0.0863,100
AMAT,2026-05-11,0.1057,100
MS,2026-05-11,0.0967,62
UNH,2026-05-11,0.121,100
MRK,2026-05-11,0.1369,100
GS,2026-05-11,0.0695,100
GEV,2026-05-11,0.1243,100
RTX,2026-05-11,0.0764,100
AAPL,2026-05-12,0.0289,100
XOM,2026-05-12,0.0616,100
TSLA,2026-05-12,0.0202,100
MSFT,2026-05-12,0.1477,100
NVDA,2026-05-12,0.0596,100
AMZN,2026-05-12,0.2289,100
GOOGL,2026-05-12,0.0594,100
AVGO,2026-05-12,0.1218,100
BRK-B,2026-05-12,0.1588,100
WMT,2026-05-12,0.1451,100
JPM,2026-05-12,0.0957,100
LLY,2026-05-12,0.0878,100
V,2026-05-12,0.0394,48
JNJ,2026-05-12,0.1654,100
MU,2026-05-12,-0.017,92
ORCL,2026-05-12,0.109,100
MA,2026-05-12,0.1185,84
AMD,2026-05-12,0.1133,100
COST,2026-05-12,0.0697,48
NFLX,2026-05-12,0.0009,100
BAC,2026-05-12,0.125,100
CAT,2026-05-12,0.0819,100
ABBV,2026-05-12,0.0306,100
CVX,2026-05-12,0.1759,100
PLTR,2026-05-12,-0.003,100
HD,2026-05-12,0.102,100
INTC,2026-05-12,0.0619,102
PG,2026-05-12,0.0684,98
CSCO,2026-05-12,0.0815,100
LRCX,2026-05-12,0.1441,100
KO,2026-05-12,0.1574,74
GE,2026-05-12,0.075,100
AMAT,2026-05-12,0.1153,100
MS,2026-05-12,0.0992,55
UNH,2026-05-12,0.0677,100
MRK,2026-05-12,0.1479,100
GS,2026-05-12,0.0809,100
GEV,2026-05-12,0.1308,100
RTX,2026-05-12,0.1215,100
AAPL,2026-05-13,0.0477,100
XOM,2026-05-13,0.0823,100
TSLA,2026-05-13,0.008,100
MSFT,2026-05-13,0.1016,100
NVDA,2026-05-13,0.099,100
AMZN,2026-05-13,0.1827,100
GOOGL,2026-05-13,0.0683,100
AVGO,2026-05-13,0.1722,100
BRK-B,2026-05-13,0.1769,100
WMT,2026-05-13,0.1651,100
JPM,2026-05-13,0.0683,100
LLY,2026-05-13,0.0943,100
V,2026-05-13,0.0487,52
JNJ,2026-05-13,0.1749,100
MU,2026-05-13,-0.0021,92
ORCL,2026-05-13,0.0149,100
MA,2026-05-13,0.1004,77
AMD,2026-05-13,0.0744,100
COST,2026-05-13,0.095,38
NFLX,2026-05-13,-0.0081,100
BAC,2026-05-13,0.1264,100
CAT,2026-05-13,0.0647,100
ABBV,2026-05-13,0.0286,100
CVX,2026-05-13,0.1498,100
PLTR,2026-05-13,0.0357,100
HD,2026-05-13,0.1019,100
INTC,2026-05-13,0.0726,100
PG,2026-05-13,0.0421,87
CSCO,2026-05-13,0.0928,100
LRCX,2026-05-13,0.1828,100
GE,2026-05-13,0.0705,100
AMAT,2026-05-13,0.0876,100
MS,2026-05-13,0.0943,65
UNH,2026-05-13,0.0559,100
MRK,2026-05-13,0.1259,100
GS,2026-05-13,0.0494,100
GEV,2026-05-13,0.1301,100
RTX,2026-05-13,0.1314,100
AAPL,2026-05-14,0.0678,102
XOM,2026-05-14,0.0617,100
TSLA,2026-05-14,-0.0164,100
MSFT,2026-05-14,0.0886,100
NVDA,2026-05-14,0.0721,100
AMZN,2026-05-14,0.1991,100
GOOGL,2026-05-14,0.0655,100
AVGO,2026-05-14,0.1609,100
BRK-B,2026-05-14,0.1482,100
WMT,2026-05-14,0.1361,100
JPM,2026-05-14,0.0819,100
LLY,2026-05-14,0.1092,100
V,2026-05-14,0.0599,61
JNJ,2026-05-14,0.1847,100
MU,2026-05-14,0.0047,100
ORCL,2026-05-14,0.0561,100
MA,2026-05-14,0.0878,73
AMD,2026-05-14,0.0382,100
COST,2026-05-14,0.0533,43
NFLX,2026-05-14,-0.0223,100
BAC,2026-05-14,0.1108,100
CAT,2026-05-14,0.0854,100
ABBV,2026-05-14,0.0199,100
CVX,2026-05-14,0.115,100
PLTR,2026-05-14,0.0059,100
HD,2026-05-14,0.1072,100
INTC,2026-05-14,0.0579,102
PG,2026-05-14,0.0075,79
CSCO,2026-05-14,0.1398,92
LRCX,2026-05-14,0.1667,100
KO,2026-05-14,0.1941,82
GE,2026-05-14,0.0657,100
AMAT,2026-05-14,0.0785,100
MS,2026-05-14,0.0843,64
UNH,2026-05-14,0.0706,100
MRK,2026-05-14,0.1255,100
GS,2026-05-14,0.0784,100
GEV,2026-05-14,0.1548,100
RTX,2026-05-14,0.1417,100
AAPL,2026-05-15,0.0336,100
XOM,2026-05-15,0.0523,100
TSLA,2026-05-15,0.0383,100
MSFT,2026-05-15,0.0985,100
NVDA,2026-05-15,0.0766,100
AMZN,2026-05-15,0.2109,100
GOOGL,2026-05-15,0.0716,100
AVGO,2026-05-15,0.1434,100
BRK-B,2026-05-15,0.1503,100
WMT,2026-05-15,0.1415,100
JPM,2026-05-15,0.0837,100
LLY,2026-05-15,0.0857,100
V,2026-05-15,0.06,56
JNJ,2026-05-15,0.1828,100
MU,2026-05-15,0.0168,102
ORCL,2026-05-15,0.0661,100
MA,2026-05-15,0.091,71
AMD,2026-05-15,0.0161,100
COST,2026-05-15,0.056,43
NFLX,2026-05-15,-0.0223,100
BAC,2026-05-15,0.1128,100
CAT,2026-05-15,0.0574,100
ABBV,2026-05-15,0.0154,100
CVX,2026-05-15,0.1163,100
PLTR,2026-05-15,0.0134,100
HD,2026-05-15,0.1159,100
INTC,2026-05-15,0.0647,102
PG,2026-05-15,0.0269,89
CSCO,2026-05-15,0.1039,92
LRCX,2026-05-15,0.1802,100
KO,2026-05-15,0.1893,77
GE,2026-05-15,0.0945,100
AMAT,2026-05-15,0.0986,100
MS,2026-05-15,0.0747,60
UNH,2026-05-15,0.0921,100
MRK,2026-05-15,0.1592,100
GS,2026-05-15,0.0854,100
GEV,2026-05-15,0.1235,100
RTX,2026-05-15,0.1348,100
AAPL,2026-05-16,0.0739,100
XOM,2026-05-16,0.0257,100
TSLA,2026-05-16,0.009,100
MSFT,2026-05-16,0.0998,100
NVDA,2026-05-16,0.0436,100
AMZN,2026-05-16,0.2317,100
GOOGL,2026-05-16,0.0836,100
AVGO,2026-05-16,0.131,100
BRK-B,2026-05-16,0.122,100
WMT,2026-05-16,0.1005,100
JPM,2026-05-16,0.0763,100
LLY,2026-05-16,0.0935,100
V,2026-05-16,0.0275,57
JNJ,2026-05-16,0.1495,100
MU,2026-05-16,0.0111,100
ORCL,2026-05-16,0.0657,100
MA,2026-05-16,0.0881,77
AMD,2026-05-16,0.0486,100
COST,2026-05-16,0.0485,53
NFLX,2026-05-16,-0.0007,100
BAC,2026-05-16,0.0996,100
CAT,2026-05-16,0.0908,100
ABBV,2026-05-16,0.0329,100
CVX,2026-05-16,0.0981,100
PLTR,2026-05-16,0.0429,100
HD,2026-05-16,0.0708,100
INTC,2026-05-16,0.0661,102
PG,2026-05-16,0.0175,85
CSCO,2026-05-16,0.1097,93
LRCX,2026-05-16,0.1731,100
KO,2026-05-16,0.1556,84
GE,2026-05-16,0.062,100
AMAT,2026-05-16,0.1406,100
MS,2026-05-16,0.0846,54
UNH,2026-05-16,0.0915,100
MRK,2026-05-16,0.1429,100
GS,2026-05-16,0.0672,100
GEV,2026-05-16,0.1218,100
RTX,2026-05-16,0.1211,100
AAPL,2026-05-17,0.0419,100
XOM,2026-05-17,0.0604,100
TSLA,2026-05-17,0.0054,100
MSFT,2026-05-17,0.1019,102
NVDA,2026-05-17,0.0911,100
AMZN,2026-05-17,0.1853,100
GOOGL,2026-05-17,0.0871,100
AVGO,2026-05-17,0.1528,100
BRK-B,2026-05-17,0.1508,100
WMT,2026-05-17,0.1033,100
JPM,2026-05-17,0.0622,100
LLY,2026-05-17,0.077,100
V,2026-05-17,0.0486,80
JNJ,2026-05-17,0.1459,100
MU,2026-05-17,-0.0477,100
ORCL,2026-05-17,0.0559,100
MA,2026-05-17,0.1019,80
AMD,2026-05-17,-0.0007,102
COST,2026-05-17,0.0914,67
NFLX,2026-05-17,-0.0058,100
BAC,2026-05-17,0.1071,100
CAT,2026-05-17,0.0981,100
ABBV,2026-05-17,0.034,100
CVX,2026-05-17,0.082,100
PLTR,2026-05-17,0.0072,100
HD,2026-05-17,0.0785,100
INTC,2026-05-17,0.067,102
PG,2026-05-17,0.0227,89
CSCO,2026-05-17,0.107,100
LRCX,2026-05-17,0.1814,100
KO,2026-05-17,0.1508,85
GE,2026-05-17,0.0483,100
AMAT,2026-05-17,0.1118,100
MS,2026-05-17,0.1011,62
UNH,2026-05-17,0.111,100
MRK,2026-05-17,0.1335,100
GS,2026-05-17,0.1029,100
GEV,2026-05-17,0.1396,100
RTX,2026-05-17,0.1297,100
AAPL,2026-05-18,0.0503,100
XOM,2026-05-18,0.0517,100
TSLA,2026-05-18,-0.0006,100
MSFT,2026-05-18,0.0865,100
NVDA,2026-05-18,0.0784,100
AMZN,2026-05-18,0.2083,100
GOOGL,2026-05-18,0.104,100
AVGO,2026-05-18,0.1171,100
BRK-B,2026-05-18,0.1357,100
WMT,2026-05-18,0.1462,100
JPM,2026-05-18,0.0564,100
LLY,2026-05-18,0.0912,100
V,2026-05-18,0.0582,81
JNJ,2026-05-18,0.1617,100
MU,2026-05-18,0.008,100
ORCL,2026-05-18,0.1218,100
MA,2026-05-18,0.0791,80
AMD,2026-05-18,0.0251,100
COST,2026-05-18,0.1024,68
NFLX,2026-05-18,0.0108,100
BAC,2026-05-18,0.1189,100
CAT,2026-05-18,0.0638,100
ABBV,2026-05-18,0.0158,100
CVX,2026-05-18,0.0287,100
PLTR,2026-05-18,0.0321,100
HD,2026-05-18,0.0668,100
INTC,2026-05-18,0.07,100
PG,2026-05-18,0.0139,98
CSCO,2026-05-18,0.0896,102
LRCX,2026-05-18,0.1816,100
KO,2026-05-18,0.1508,93
GE,2026-05-18,0.0636,100
AMAT,2026-05-18,0.1703,100
MS,2026-05-18,0.0962,55
UNH,2026-05-18,0.0556,100
MRK,2026-05-18,0.136,100
GS,2026-05-18,0.0785,100
GEV,2026-05-18,0.1118,100
RTX,2026-05-18,0.1091,100
AAPL,2026-05-19,0.0678,100
XOM,2026-05-19,0.0853,100
TSLA,2026-05-19,0.009,100
MSFT,2026-05-19,0.1241,100
NVDA,2026-05-19,0.022,100
AMZN,2026-05-19,0.1906,100
GOOGL,2026-05-19,0.086,100
AVGO,2026-05-19,0.1394,100
BRK-B,2026-05-19,0.1251,100
WMT,2026-05-19,0.0948,100
JPM,2026-05-19,0.0541,100
LLY,2026-05-19,0.0909,100
V,2026-05-19,0.0303,86
JNJ,2026-05-19,0.1869,100
MU,2026-05-19,0.0115,92
ORCL,2026-05-19,0.0683,100
MA,2026-05-19,0.0865,80
AMD,2026-05-19,0.0358,102
COST,2026-05-19,0.1426,52
NFLX,2026-05-19,-0.0111,100
BAC,2026-05-19,0.089,100
CAT,2026-05-19,0.0802,100
ABBV,2026-05-19,0.0475,100
CVX,2026-05-19,0.0827,100
PLTR,2026-05-19,0.0357,100
HD,2026-05-19,0.0776,100
INTC,2026-05-19,0.0517,100
PG,2026-05-19,0.0361,100
CSCO,2026-05-19,0.1238,100
LRCX,2026-05-19,0.1741,100
KO,2026-05-19,0.1658,83
GE,2026-05-19,0.0746,100
AMAT,2026-05-19,0.1308,100
MS,2026-05-19,0.1108,54
UNH,2026-05-19,0.1161,100
MRK,2026-05-19,0.1521,100
GS,2026-05-19,0.0886,100
GEV,2026-05-19,0.1682,100
RTX,2026-05-19,0.1199,100
AAPL,2026-05-20,0.0475,100
XOM,2026-05-20,0.0381,100
TSLA,2026-05-20,0.0093,100
MSFT,2026-05-20,0.0895,100
NVDA,2026-05-20,0.0235,100
AMZN,2026-05-20,0.2147,100
GOOGL,2026-05-20,0.0783,100
AVGO,2026-05-20,0.1118,100
BRK-B,2026-05-20,0.1068,100
WMT,2026-05-20,0.1182,100
JPM,2026-05-20,0.0813,100
LLY,2026-05-20,0.1112,100
V,2026-05-20,0.0343,89
JNJ,2026-05-20,0.1583,100
MU,2026-05-20,-0.0179,91
ORCL,2026-05-20,0.0697,100
MA,2026-05-20,0.1046,68
AMD,2026-05-20,0.0581,102
COST,2026-05-20,0.1108,100
NFLX,2026-05-20,0.0271,100
BAC,2026-05-20,0.0881,100
CAT,2026-05-20,0.0868,100
ABBV,2026-05-20,0.0693,100
CVX,2026-05-20,0.1212,100
PLTR,2026-05-20,0.0393,100
HD,2026-05-20,0.0725,99
INTC,2026-05-20,0.0644,100
PG,2026-05-20,0.0253,100
CSCO,2026-05-20,0.1013,100
LRCX,2026-05-20,0.1701,100
KO,2026-05-20,0.1643,90
GE,2026-05-20,0.0595,100
AMAT,2026-05-20,0.1339,100
MS,2026-05-20,0.0914,54
UNH,2026-05-20,0.0687,100
MRK,2026-05-20,0.1387,100
GS,2026-05-20,0.09,100
GEV,2026-05-20,0.1451,100
RTX,2026-05-20,0.149,100
AAPL,2026-05-21,0.0728,100
XOM,2026-05-21,0.081,100
TSLA,2026-05-21,0.008,100
MSFT,2026-05-21,0.0992,100
NVDA,2026-05-21,0.0674,92
AMZN,2026-05-21,0.2422,100
GOOGL,2026-05-21,0.0662,100
AVGO,2026-05-21,0.1472,100
BRK-B,2026-05-21,0.1297,100
WMT,2026-05-21,0.1042,100
JPM,2026-05-21,0.102,100
LLY,2026-05-21,0.1015,100
V,2026-05-21,0.0279,72
JNJ,2026-05-21,0.1713,100
MU,2026-05-21,-0.0323,91
ORCL,2026-05-21,0.0948,100
MA,2026-05-21,0.1134,76
AMD,2026-05-21,0.0782,100
COST,2026-05-21,0.1033,96
NFLX,2026-05-21,0.0274,100
BAC,2026-05-21,0.0806,100
CAT,2026-05-21,0.0795,100
ABBV,2026-05-21,0.0485,100
CVX,2026-05-21,0.1239,100
PLTR,2026-05-21,0.0137,100
HD,2026-05-21,0.0671,100
INTC,2026-05-21,0.0603,102
PG,2026-05-21,0.0777,100
CSCO,2026-05-21,0.1388,100
LRCX,2026-05-21,0.1774,100
KO,2026-05-21,0.1375,94
GE,2026-05-21,0.0486,100
AMAT,2026-05-21,0.1253,100
MS,2026-05-21,0.0959,57
UNH,2026-05-21,0.0576,100
MRK,2026-05-21,0.0985,100
GS,2026-05-21,0.0694,100
GEV,2026-05-21,0.155,100
RTX,2026-05-21,0.1168,100
AAPL,2026-05-22,0.1006,100
XOM,2026-05-22,0.1201,100
TSLA,2026-05-22,0.0084,100
MSFT,2026-05-22,0.1111,100
NVDA,2026-05-22,0.1249,100
AMZN,2026-05-22,0.258,100
GOOGL,2026-05-22,0.0807,100
AVGO,2026-05-22,0.1562,100
BRK-B,2026-05-22,0.1319,100
WMT,2026-05-22,0.1126,92
JPM,2026-05-22,0.0947,100
LLY,2026-05-22,0.0836,100
V,2026-05-22,0.0648,67
JNJ,2026-05-22,0.1566,100
MU,2026-05-22,-0.0588,100
ORCL,2026-05-22,0.0903,100
MA,2026-05-22,0.1188,77
AMD,2026-05-22,0.0819,100
COST,2026-05-22,0.1192,100
NFLX,2026-05-22,0.0236,100
BAC,2026-05-22,0.0889,100
CAT,2026-05-22,0.0428,100
ABBV,2026-05-22,0.0715,100
CVX,2026-05-22,0.1277,100
PLTR,2026-05-22,0.0209,100
HD,2026-05-22,0.06,100
INTC,2026-05-22,0.0572,102
PG,2026-05-22,0.0595,100
CSCO,2026-05-22,0.0827,100
LRCX,2026-05-22,0.1625,100
KO,2026-05-22,0.1474,84
GE,2026-05-22,0.0764,100
AMAT,2026-05-22,0.129,100
MS,2026-05-22,0.0925,56
UNH,2026-05-22,0.0918,100
MRK,2026-05-22,0.1597,100
GS,2026-05-22,0.0884,100
GEV,2026-05-22,0.1536,100
RTX,2026-05-22,0.1103,100
AAPL,2026-05-23,0.0837,100
XOM,2026-05-23,0.1016,100
TSLA,2026-05-23,0.0191,100
MSFT,2026-05-23,0.1262,100
NVDA,2026-05-23,0.0775,100
AMZN,2026-05-23,0.2522,100
GOOGL,2026-05-23,0.0895,100
AVGO,2026-05-23,0.1164,100
BRK-B,2026-05-23,0.105,100
WMT,2026-05-23,-0.0348,100
JPM,2026-05-23,0.0826,100
LLY,2026-05-23,0.0595,100
V,2026-05-23,0.071,58
JNJ,2026-05-23,0.167,100
MU,2026-05-23,-0.0205,100
ORCL,2026-05-23,0.0961,100
MA,2026-05-23,0.0994,66
AMD,2026-05-23,0.0763,100
COST,2026-05-23,0.0923,95
NFLX,2026-05-23,0.0088,100
BAC,2026-05-23,0.062,100
CAT,2026-05-23,0.0291,100
ABBV,2026-05-23,0.0721,100
CVX,2026-05-23,0.0944,100
PLTR,2026-05-23,0.0174,100
HD,2026-05-23,0.096,100
INTC,2026-05-23,0.093,100
PG,2026-05-23,0.0559,100
CSCO,2026-05-23,0.1137,100
LRCX,2026-05-23,0.1254,100
KO,2026-05-23,0.1638,80
GE,2026-05-23,0.0468,100
AMAT,2026-05-23,0.1187,100
MS,2026-05-23,0.1024,51
UNH,2026-05-23,0.1368,100
MRK,2026-05-23,0.0659,100
GS,2026-05-23,0.0868,100
GEV,2026-05-23,0.146,100
RTX,2026-05-23,0.1422,100
