ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
INTC,2026-04-23,0.0774,102,66.77999877929688,155141800.0,0.09263333333333333,0.09995,0.09995,0.09995,0.09995
INTC,2026-04-23,0.1281,92,66.77999877929688,155141800.0,0.10049999999999999,0.10558000000000001,0.10558000000000001,0.10558000000000001,0.10558000000000001
INTC,2026-04-23,0.1264,92,66.77999877929688,155141800.0,0.11063333333333332,0.10905,0.10905,0.10905,0.10905
INTC,2026-04-23,0.1264,92,66.77999877929688,155141800.0,0.12696666666666667,0.11152857142857142,0.11152857142857142,0.11152857142857142,0.11152857142857142
INTC,2026-04-23,0.1295,92,66.77999877929688,155141800.0,0.12743333333333332,0.113775,0.113775,0.113775,0.113775
INTC,2026-04-23,0.1296,92,66.77999877929688,155141800.0,0.12850000000000003,0.11553333333333334,0.11553333333333334,0.11553333333333334,0.11553333333333334
INTC,2026-04-24,0.1228,92,82.54000091552734,280509900.0,0.1273,0.11626,0.11626,0.11626,0.11626
INTC,2026-04-25,0.0925,100,82.54000091552734,,0.11496666666666666,0.11332000000000002,0.11410000000000001,0.11410000000000001,0.11410000000000001
INTC,2026-04-26,0.1668,92,82.54000091552734,,0.12736666666666666,0.11955,0.11849166666666666,0.11849166666666666,0.11849166666666666
JNJ,2026-04-20,0.1713,100,230.69000244140625,7810500.0,0.1713,0.1713,0.1713,0.1713,0.1713
JNJ,2026-04-21,0.1299,100,226.16000366210938,11681200.0,0.1506,0.1506,0.1506,0.1506,0.1506
JNJ,2026-04-22,0.1565,100,226.10000610351562,9003400.0,0.15256666666666666,0.15256666666666666,0.15256666666666666,0.15256666666666666,0.15256666666666666
JNJ,2026-04-23,0.1473,100,230.64999389648438,7097600.0,0.14456666666666665,0.15125,0.15125,0.15125,0.15125
JNJ,2026-04-23,0.1409,100,230.64999389648438,7097600.0,0.14823333333333333,0.14918,0.14918,0.14918,0.14918
JNJ,2026-04-23,0.135,100,230.64999389648438,7097600.0,0.14106666666666667,0.14681666666666668,0.14681666666666668,0.14681666666666668,0.14681666666666668
JNJ,2026-04-23,0.1409,100,230.64999389648438,7097600.0,0.13893333333333333,0.14597142857142859,0.14597142857142859,0.14597142857142859,0.14597142857142859
JNJ,2026-04-23,0.1512,100,230.64999389648438,7097600.0,0.14236666666666667,0.146625,0.146625,0.146625,0.146625
JNJ,2026-04-23,0.1464,100,230.64999389648438,7097600.0,0.14616666666666667,0.14659999999999998,0.14659999999999998,0.14659999999999998,0.14659999999999998
JNJ,2026-04-24,0.1652,100,227.5,6066100.0,0.15426666666666666,0.14845999999999998,0.14845999999999998,0.14845999999999998,0.14845999999999998
JNJ,2026-04-25,0.1573,100,227.5,,0.1563,0.14706,0.14926363636363635,0.14926363636363635,0.14926363636363635
JNJ,2026-04-26,0.1361,100,227.5,,0.15286666666666668,0.14768,0.14816666666666667,0.14816666666666667,0.14816666666666667
JPM,2026-04-20,0.0998,100,316.989990234375,10772000.0,0.0998,0.0998,0.0998,0.0998,0.0998
JPM,2026-04-21,0.0883,100,313.0,7084300.0,0.09405,0.09405,0.09405,0.09405,0.09405
JPM,2026-04-22,0.0694,100,313.0199890136719,5545900.0,0.08583333333333333,0.08583333333333333,0.08583333333333333,0.08583333333333333,0.08583333333333333
JPM,2026-04-23,0.0675,100,311.69000244140625,6969700.0,0.07506666666666667,0.08125,0.08125,0.08125,0.08125
JPM,2026-04-23,0.104,100,311.69000244140625,6969700.0,0.0803,0.0858,0.0858,0.0858,0.0858
JPM,2026-04-23,0.1079,100,311.69000244140625,6969700.0,0.09313333333333333,0.08948333333333335,0.08948333333333335,0.08948333333333335,0.08948333333333335
JPM,2026-04-23,0.104,100,311.69000244140625,6969700.0,0.10529999999999999,0.09155714285714286,0.09155714285714286,0.09155714285714286,0.09155714285714286
JPM,2026-04-23,0.1079,100,311.69000244140625,6969700.0,0.10659999999999999,0.0936,0.0936,0.0936,0.0936
JPM,2026-04-23,0.104,100,311.69000244140625,6969700.0,0.1053,0.09475555555555555,0.09475555555555555,0.09475555555555555,0.09475555555555555
JPM,2026-04-24,0.1062,100,308.2799987792969,5211500.0,0.10603333333333333,0.0959,0.0959,0.0959,0.0959
JPM,2026-04-25,0.0753,100,308.2799987792969,,0.09516666666666666,0.09345,0.09402727272727272,0.09402727272727272,0.09402727272727272
JPM,2026-04-26,0.0711,100,308.2799987792969,,0.08420000000000001,0.09173,0.09211666666666667,0.09211666666666667,0.09211666666666667
KO,2026-04-20,0.1379,100,75.4800033569336,10141800.0,0.1379,0.1379,0.1379,0.1379,0.1379
KO,2026-04-21,0.145,100,74.69999694824219,11806900.0,0.14145,0.14145,0.14145,0.14145,0.14145
KO,2026-04-22,0.1235,91,74.62999725341797,9352300.0,0.13546666666666665,0.13546666666666665,0.13546666666666665,0.13546666666666665,0.13546666666666665
KO,2026-04-23,0.1295,95,76.27999877929688,12060300.0,0.13266666666666665,0.133975,0.133975,0.133975,0.133975
KO,2026-04-23,0.1515,92,76.27999877929688,12060300.0,0.13483333333333333,0.13748,0.13748,0.13748,0.13748
KO,2026-04-23,0.1062,89,76.27999877929688,12060300.0,0.12906666666666666,0.13226666666666667,0.13226666666666667,0.13226666666666667,0.13226666666666667
KO,2026-04-23,0.1125,91,76.27999877929688,12060300.0,0.1234,0.12944285714285714,0.12944285714285714,0.12944285714285714,0.12944285714285714
KO,2026-04-23,0.1125,91,76.27999877929688,12060300.0,0.1104,0.127325,0.127325,0.127325,0.127325
KO,2026-04-23,0.1125,91,76.27999877929688,12060300.0,0.1125,0.12567777777777778,0.12567777777777778,0.12567777777777778,0.12567777777777778
KO,2026-04-24,0.1548,93,76.62999725341797,12004300.0,0.12660000000000002,0.12859,0.12859,0.12859,0.12859
KO,2026-04-25,0.1498,95,76.62999725341797,,0.13903333333333334,0.12978,0.1305181818181818,0.1305181818181818,0.1305181818181818
KO,2026-04-26,0.1251,87,76.62999725341797,,0.14323333333333332,0.12779000000000001,0.13006666666666666,0.13006666666666666,0.13006666666666666
LLY,2026-04-20,0.0735,100,919.9000244140625,1926300.0,0.0735,0.0735,0.0735,0.0735,0.0735
LLY,2026-04-21,0.0874,100,903.02001953125,4062800.0,0.08045,0.08045,0.08045,0.08045,0.08045
LLY,2026-04-22,0.0863,100,921.47998046875,2623800.0,0.0824,0.0824,0.0824,0.0824,0.0824
LLY,2026-04-23,0.0755,100,917.6500244140625,2149200.0,0.08306666666666668,0.080675,0.080675,0.080675,0.080675
LLY,2026-04-23,0.1084,100,917.6500244140625,2149200.0,0.09006666666666667,0.08621999999999999,0.08621999999999999,0.08621999999999999,0.08621999999999999
LLY,2026-04-23,0.1017,100,917.6500244140625,2149200.0,0.09519999999999999,0.08879999999999999,0.08879999999999999,0.08879999999999999,0.08879999999999999
LLY,2026-04-23,0.1084,100,917.6500244140625,2149200.0,0.10616666666666667,0.0916,0.0916,0.0916,0.0916
LLY,2026-04-23,0.1017,100,917.6500244140625,2149200.0,0.10393333333333332,0.0928625,0.0928625,0.0928625,0.0928625
LLY,2026-04-23,0.1001,100,917.6500244140625,2149200.0,0.10339999999999999,0.09366666666666666,0.09366666666666666,0.09366666666666666,0.09366666666666666
LLY,2026-04-24,0.0981,100,883.9600219726562,4459200.0,0.09996666666666666,0.09411,0.09411,0.09411,0.09411
LLY,2026-04-25,0.066,100,883.9600219726562,,0.08806666666666667,0.09336,0.09155454545454544,0.09155454545454544,0.09155454545454544
LLY,2026-04-26,0.0467,100,883.9600219726562,,0.07026666666666667,0.08929,0.08781666666666667,0.08781666666666667,0.08781666666666667
LRCX,2026-04-20,0.1512,100,263.1600036621094,5989900.0,0.1512,0.1512,0.1512,0.1512,0.1512
LRCX,2026-04-21,0.1552,100,258.3699951171875,7830300.0,0.1532,0.1532,0.1532,0.1532,0.1532
LRCX,2026-04-22,0.1364,100,265.54998779296875,9803300.0,0.14759999999999998,0.14759999999999998,0.14759999999999998,0.14759999999999998,0.14759999999999998
LRCX,2026-04-23,0.131,100,258.55999755859375,12269100.0,0.14086666666666667,0.14345,0.14345,0.14345,0.14345
LRCX,2026-04-23,0.1733,100,258.55999755859375,12269100.0,0.1469,0.14942,0.14942,0.14942,0.14942
LRCX,2026-04-23,0.1619,100,258.55999755859375,12269100.0,0.1554,0.1515,0.1515,0.1515,0.1515
LRCX,2026-04-23,0.1733,100,258.55999755859375,12269100.0,0.1695,0.15461428571428573,0.15461428571428573,0.15461428571428573,0.15461428571428573
LRCX,2026-04-23,0.1619,100,258.55999755859375,12269100.0,0.1657,0.155525,0.155525,0.155525,0.155525
LRCX,2026-04-23,0.1733,100,258.55999755859375,12269100.0,0.16949999999999998,0.1575,0.1575,0.1575,0.1575
LRCX,2026-04-24,0.1566,100,267.7799987792969,12293800.0,0.16393333333333332,0.15741,0.15741,0.15741,0.15741
LRCX,2026-04-25,0.152,100,267.7799987792969,,0.16063333333333332,0.15749,0.15691818181818182,0.15691818181818182,0.15691818181818182
LRCX,2026-04-26,0.1683,100,267.7799987792969,,0.15896666666666667,0.1588,0.15786666666666668,0.15786666666666668,0.15786666666666668
MA,2026-04-20,0.093,91,516.6500244140625,2503500.0,0.093,0.093,0.093,0.093,0.093
MA,2026-04-21,0.1125,85,511.3500061035156,3444900.0,0.10275000000000001,0.10275000000000001,0.10275000000000001,0.10275000000000001,0.10275000000000001
MA,2026-04-22,0.1203,82,510.1600036621094,2288500.0,0.10859999999999999,0.10859999999999999,0.10859999999999999,0.10859999999999999,0.10859999999999999
MA,2026-04-23,0.1,85,502.3800048828125,2724000.0,0.11093333333333333,0.10645,0.10645,0.10645,0.10645
MA,2026-04-23,0.1158,91,502.3800048828125,2724000.0,0.11203333333333333,0.10832,0.10832,0.10832,0.10832
MA,2026-04-23,0.1158,91,502.3800048828125,2724000.0,0.11053333333333333,0.10956666666666666,0.10956666666666666,0.10956666666666666,0.10956666666666666
MA,2026-04-23,0.1158,91,502.3800048828125,2724000.0,0.1158,0.11045714285714285,0.11045714285714285,0.11045714285714285,0.11045714285714285
MA,2026-04-23,0.085,79,502.3800048828125,2724000.0,0.10553333333333333,0.10727500000000001,0.10727500000000001,0.10727500000000001,0.10727500000000001
MA,2026-04-23,0.1158,91,502.3800048828125,2724000.0,0.10553333333333333,0.10822222222222222,0.10822222222222222,0.10822222222222222,0.10822222222222222
MA,2026-04-24,0.1,76,504.1700134277344,2406900.0,0.10026666666666667,0.10740000000000001,0.10740000000000001,0.10740000000000001,0.10740000000000001
MA,2026-04-25,0.0789,82,504.1700134277344,,0.09823333333333334,0.10599,0.10480909090909091,0.10480909090909091,0.10480909090909091
MA,2026-04-26,0.1193,94,504.1700134277344,,0.0994,0.10667,0.10601666666666666,0.10601666666666666,0.10601666666666666
MRK,2026-04-20,0.1176,100,117.0999984741211,7392000.0,0.1176,0.1176,0.1176,0.1176,0.1176
MRK,2026-04-21,0.0794,100,112.55999755859375,12769500.0,0.0985,0.0985,0.0985,0.0985,0.0985
MRK,2026-04-22,0.0496,100,112.88999938964844,8037500.0,0.0822,0.0822,0.0822,0.0822,0.0822
MRK,2026-04-23,0.0909,100,114.62000274658203,6826300.0,0.0733,0.084375,0.084375,0.084375,0.084375
MRK,2026-04-23,0.0878,100,114.62000274658203,6826300.0,0.0761,0.08506,0.08506,0.08506,0.08506
MRK,2026-04-23,0.1054,100,114.62000274658203,6826300.0,0.0947,0.08844999999999999,0.08844999999999999,0.08844999999999999,0.08844999999999999
MRK,2026-04-23,0.0959,100,114.62000274658203,6826300.0,0.09636666666666667,0.08951428571428573,0.08951428571428573,0.08951428571428573,0.08951428571428573
MRK,2026-04-23,0.0725,100,114.62000274658203,6826300.0,0.09126666666666666,0.08738749999999999,0.08738749999999999,0.08738749999999999,0.08738749999999999
MRK,2026-04-23,0.0959,100,114.62000274658203,6826300.0,0.0881,0.08833333333333332,0.08833333333333332,0.08833333333333332,0.08833333333333332
MRK,2026-04-24,0.0857,100,111.9000015258789,7059400.0,0.0847,0.08807000000000001,0.08807000000000001,0.08807000000000001,0.08807000000000001
MRK,2026-04-25,0.112,100,111.9000015258789,,0.09786666666666666,0.08751,0.09024545454545455,0.09024545454545455,0.09024545454545455
MRK,2026-04-26,0.1335,100,111.9000015258789,,0.1104,0.09292,0.09384999999999999,0.09384999999999999,0.09384999999999999
MS,2026-04-20,0.1156,92,190.6999969482422,4905200.0,0.1156,0.1156,0.1156,0.1156,0.1156
MS,2026-04-21,0.1215,80,189.30999755859375,5154900.0,0.11854999999999999,0.11854999999999999,0.11854999999999999,0.11854999999999999,0.11854999999999999
MS,2026-04-22,0.1137,71,191.0500030517578,4492100.0,0.11693333333333333,0.11693333333333333,0.11693333333333333,0.11693333333333333,0.11693333333333333
MS,2026-04-23,0.0897,74,188.64999389648438,3814400.0,0.10830000000000001,0.110125,0.110125,0.110125,0.110125
MS,2026-04-23,0.0611,75,188.64999389648438,3814400.0,0.08816666666666667,0.10032,0.10032,0.10032,0.10032
MS,2026-04-23,0.055,79,188.64999389648438,3814400.0,0.0686,0.09276666666666666,0.09276666666666666,0.09276666666666666,0.09276666666666666
MS,2026-04-23,0.0611,75,188.64999389648438,3814400.0,0.05906666666666666,0.08824285714285715,0.08824285714285715,0.08824285714285715,0.08824285714285715
MS,2026-04-23,0.0611,75,188.64999389648438,3814400.0,0.05906666666666666,0.08485,0.08485,0.08485,0.08485
MS,2026-04-23,0.0611,75,188.64999389648438,3814400.0,0.0611,0.08221111111111111,0.08221111111111111,0.08221111111111111,0.08221111111111111
MS,2026-04-24,0.0355,75,188.07000732421875,4528600.0,0.05256666666666667,0.07754,0.07754,0.07754,0.07754
MS,2026-04-25,0.0336,81,188.07000732421875,,0.0434,0.06933999999999998,0.07354545454545454,0.07354545454545454,0.07354545454545454
MS,2026-04-26,0.0307,68,188.07000732421875,,0.03326666666666666,0.06026,0.069975,0.069975,0.069975
MSFT,2026-04-18,0.0989,100,,,0.0989,0.0989,0.0989,0.0989,0.0989
MSFT,2026-04-19,0.1131,100,,,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001
MSFT,2026-04-20,0.1279,100,418.07000732421875,27582200.0,0.11330000000000001,0.11330000000000001,0.11330000000000001,0.11330000000000001,0.11330000000000001
MSFT,2026-04-21,0.1311,100,424.1600036621094,32048500.0,0.12403333333333334,0.11775000000000001,0.11775000000000001,0.11775000000000001,0.11775000000000001
MSFT,2026-04-22,0.102,100,432.9200134277344,29378200.0,0.12033333333333333,0.11460000000000001,0.11460000000000001,0.11460000000000001,0.11460000000000001
MSFT,2026-04-23,0.1274,100,415.75,38308000.0,0.12016666666666666,0.11673333333333334,0.11673333333333334,0.11673333333333334,0.11673333333333334
MSFT,2026-04-23,0.0826,100,415.75,38308000.0,0.104,0.11185714285714286,0.11185714285714286,0.11185714285714286,0.11185714285714286
MSFT,2026-04-23,0.11,100,415.75,38308000.0,0.10666666666666667,0.111625,0.111625,0.111625,0.111625
MSFT,2026-04-23,0.0826,100,415.75,38308000.0,0.09173333333333333,0.1084,0.1084,0.1084,0.1084
MSFT,2026-04-23,0.11,100,415.75,38308000.0,0.10086666666666666,0.10856000000000002,0.10856000000000002,0.10856000000000002,0.10856000000000002
MSFT,2026-04-23,0.0826,100,415.75,38308000.0,0.09173333333333333,0.10693000000000001,0.10620000000000002,0.10620000000000002,0.10620000000000002
MSFT,2026-04-24,0.0826,100,424.6199951171875,27413900.0,0.09173333333333333,0.10388000000000001,0.10423333333333334,0.10423333333333334,0.10423333333333334
MSFT,2026-04-25,0.0556,100,424.6199951171875,,0.0736,0.09664999999999999,0.10049230769230769,0.10049230769230769,0.10049230769230769
MSFT,2026-04-26,0.0653,102,424.6199951171875,,0.06783333333333334,0.09007,0.09797857142857144,0.09797857142857144,0.09797857142857144
MU,2026-04-20,-0.0323,100,448.4200134277344,32013600.0,-0.0323,-0.0323,-0.0323,-0.0323,-0.0323
MU,2026-04-21,-0.0485,100,449.3800048828125,27734000.0,-0.040400000000000005,-0.040400000000000005,-0.040400000000000005,-0.040400000000000005,-0.040400000000000005
MU,2026-04-22,-0.045,100,487.4800109863281,45998100.0,-0.04193333333333333,-0.04193333333333333,-0.04193333333333333,-0.04193333333333333,-0.04193333333333333
MU,2026-04-23,-0.0254,100,481.7200012207031,38178000.0,-0.03963333333333333,-0.0378,-0.0378,-0.0378,-0.0378
MU,2026-04-23,-0.0557,100,481.7200012207031,38178000.0,-0.04203333333333333,-0.04138,-0.04138,-0.04138,-0.04138
MU,2026-04-23,-0.0874,100,481.7200012207031,38178000.0,-0.05616666666666667,-0.04905,-0.04905,-0.04905,-0.04905
MU,2026-04-23,-0.0557,100,481.7200012207031,38178000.0,-0.06626666666666667,-0.049999999999999996,-0.049999999999999996,-0.049999999999999996,-0.049999999999999996
MU,2026-04-23,-0.0633,100,481.7200012207031,38178000.0,-0.0688,-0.0516625,-0.0516625,-0.0516625,-0.0516625
MU,2026-04-23,-0.0557,100,481.7200012207031,38178000.0,-0.05823333333333333,-0.05211111111111111,-0.05211111111111111,-0.05211111111111111,-0.05211111111111111
MU,2026-04-24,-0.0654,100,496.7200012207031,35308200.0,-0.06146666666666667,-0.05344,-0.05344,-0.05344,-0.05344
MU,2026-04-25,-0.0718,93,496.7200012207031,,-0.06430000000000001,-0.05739,-0.055109090909090906,-0.055109090909090906,-0.055109090909090906
MU,2026-04-26,-0.0541,100,496.7200012207031,,-0.06376666666666667,-0.05795,-0.055025,-0.055025,-0.055025
NFLX,2026-04-20,0.0084,92,94.83000183105469,63298300.0,0.0084,0.0084,0.0084,0.0084,0.0084
NFLX,2026-04-21,-0.0434,100,92.58000183105469,61962300.0,-0.0175,-0.0175,-0.0175,-0.0175,-0.0175
NFLX,2026-04-22,-0.0529,100,93.23999786376953,33694300.0,-0.029300000000000003,-0.029300000000000003,-0.029300000000000003,-0.029300000000000003,-0.029300000000000003
NFLX,2026-04-23,-0.0618,100,92.81999969482422,36851700.0,-0.052700000000000004,-0.037425,-0.037425,-0.037425,-0.037425
NFLX,2026-04-23,0.0142,100,92.81999969482422,36851700.0,-0.0335,-0.027100000000000003,-0.027100000000000003,-0.027100000000000003,-0.027100000000000003
NFLX,2026-04-23,0.0113,100,92.81999969482422,36851700.0,-0.0121,-0.0207,-0.0207,-0.0207,-0.0207
NFLX,2026-04-23,0.0142,100,92.81999969482422,36851700.0,0.013233333333333333,-0.015714285714285715,-0.015714285714285715,-0.015714285714285715,-0.015714285714285715
NFLX,2026-04-23,-0.0023,100,92.81999969482422,36851700.0,0.0077333333333333325,-0.014037500000000001,-0.014037500000000001,-0.014037500000000001,-0.014037500000000001
NFLX,2026-04-23,-0.0152,100,92.81999969482422,36851700.0,-0.0010999999999999996,-0.014166666666666668,-0.014166666666666668,-0.014166666666666668,-0.014166666666666668
NFLX,2026-04-24,0.0035,100,92.44000244140625,32467500.0,-0.004666666666666667,-0.0124,-0.0124,-0.0124,-0.0124
NFLX,2026-04-25,0.0362,100,92.44000244140625,,0.008166666666666668,-0.00962,-0.007981818181818182,-0.007981818181818182,-0.007981818181818182
NFLX,2026-04-26,0.0439,100,92.44000244140625,,0.027866666666666668,-0.0008899999999999998,-0.0036583333333333333,-0.0036583333333333333,-0.0036583333333333333
NVDA,2026-04-20,0.0669,100,202.05999755859375,119381400.0,0.0669,0.0669,0.0669,0.0669,0.0669
NVDA,2026-04-21,0.0254,100,199.8800048828125,107945300.0,0.04615,0.04615,0.04615,0.04615,0.04615
NVDA,2026-04-22,0.0477,102,202.5,107501000.0,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667
NVDA,2026-04-23,-0.0055,100,199.63999938964844,113561800.0,0.022533333333333332,0.033625,0.033625,0.033625,0.033625
NVDA,2026-04-23,0.0564,102,199.63999938964844,113561800.0,0.03286666666666666,0.038180000000000006,0.038180000000000006,0.038180000000000006,0.038180000000000006
NVDA,2026-04-23,0.0394,102,199.63999938964844,113561800.0,0.0301,0.03838333333333333,0.03838333333333333,0.03838333333333333,0.03838333333333333
NVDA,2026-04-23,0.0564,102,199.63999938964844,113561800.0,0.05073333333333333,0.04095714285714286,0.04095714285714286,0.04095714285714286,0.04095714285714286
NVDA,2026-04-23,0.0394,102,199.63999938964844,113561800.0,0.045066666666666665,0.0407625,0.0407625,0.0407625,0.0407625
NVDA,2026-04-23,0.0564,102,199.63999938964844,113561800.0,0.05073333333333333,0.0425,0.0425,0.0425,0.0425
NVDA,2026-04-24,0.0534,102,208.27000427246094,213780100.0,0.04973333333333333,0.043590000000000004,0.043590000000000004,0.043590000000000004,0.043590000000000004
NVDA,2026-04-25,0.0118,92,208.27000427246094,,0.04053333333333334,0.038079999999999996,0.0407,0.0407,0.0407
NVDA,2026-04-26,0.048,92,208.27000427246094,,0.037733333333333334,0.04034,0.04130833333333333,0.04130833333333333,0.04130833333333333
ORCL,2026-04-20,0.0842,100,177.5800018310547,22330900.0,0.0842,0.0842,0.0842,0.0842,0.0842
ORCL,2026-04-21,0.1084,100,181.1699981689453,39638000.0,0.0963,0.0963,0.0963,0.0963,0.0963
ORCL,2026-04-22,-0.0011,100,187.5,32448800.0,0.06383333333333334,0.06383333333333334,0.06383333333333334,0.06383333333333334,0.06383333333333334
ORCL,2026-04-23,0.0337,100,176.27999877929688,37084200.0,0.04700000000000001,0.0563,0.0563,0.0563,0.0563
ORCL,2026-04-23,0.0336,100,176.27999877929688,37084200.0,0.02206666666666667,0.051759999999999994,0.051759999999999994,0.051759999999999994,0.051759999999999994
ORCL,2026-04-23,-0.0061,100,176.27999877929688,37084200.0,0.0204,0.04211666666666666,0.04211666666666666,0.04211666666666666,0.04211666666666666
ORCL,2026-04-23,0.0336,100,176.27999877929688,37084200.0,0.020366666666666665,0.0409,0.0409,0.0409,0.0409
ORCL,2026-04-23,0.0097,100,176.27999877929688,37084200.0,0.0124,0.037,0.037,0.037,0.037
ORCL,2026-04-23,0.0336,100,176.27999877929688,37084200.0,0.02563333333333333,0.03662222222222222,0.03662222222222222,0.03662222222222222,0.03662222222222222
ORCL,2026-04-24,-0.0078,100,173.27999877929688,33159800.0,0.011833333333333333,0.03218,0.03218,0.03218,0.03218
ORCL,2026-04-25,0.0083,100,173.27999877929688,,0.011366666666666666,0.02459,0.03000909090909091,0.03000909090909091,0.03000909090909091
ORCL,2026-04-26,0.0414,100,173.27999877929688,,0.013966666666666667,0.01789,0.030958333333333334,0.030958333333333334,0.030958333333333334
PG,2026-04-20,0.0985,100,143.41012573242188,8084700.0,0.0985,0.0985,0.0985,0.0985,0.0985
PG,2026-04-21,0.0782,100,141.25634765625,11197200.0,0.08835000000000001,0.08835000000000001,0.08835000000000001,0.08835000000000001,0.08835000000000001
PG,2026-04-22,0.0576,100,141.78237915039062,7236300.0,0.0781,0.0781,0.0781,0.0781,0.0781
PG,2026-04-23,0.0451,100,144.62100219726562,11288800.0,0.0603,0.06985,0.06985,0.06985,0.06985
PG,2026-04-23,0.0661,100,144.62100219726562,11288800.0,0.056266666666666666,0.06910000000000001,0.06910000000000001,0.06910000000000001,0.06910000000000001
PG,2026-04-23,0.0672,100,144.62100219726562,11288800.0,0.05946666666666667,0.06878333333333334,0.06878333333333334,0.06878333333333334,0.06878333333333334
PG,2026-04-23,0.0711,100,144.62100219726562,11288800.0,0.06813333333333334,0.06911428571428571,0.06911428571428571,0.06911428571428571,0.06911428571428571
PG,2026-04-23,0.0698,100,144.62100219726562,11288800.0,0.06936666666666666,0.0692,0.0692,0.0692,0.0692
PG,2026-04-23,0.0711,100,144.62100219726562,11288800.0,0.07066666666666667,0.06941111111111112,0.06941111111111112,0.06941111111111112,0.06941111111111112
PG,2026-04-24,0.0679,100,148.17999267578125,13784200.0,0.0696,0.06926,0.06926,0.06926,0.06926
PG,2026-04-25,0.0648,100,148.17999267578125,,0.06793333333333333,0.06588999999999999,0.06885454545454545,0.06885454545454545,0.06885454545454545
PG,2026-04-26,0.0676,100,148.17999267578125,,0.06676666666666665,0.06483,0.06874999999999999,0.06874999999999999,0.06874999999999999
PLTR,2026-04-20,0.038,100,145.88999938964844,33482700.0,0.038,0.038,0.038,0.038,0.038
PLTR,2026-04-21,0.0286,100,145.97000122070312,44830000.0,0.033299999999999996,0.033299999999999996,0.033299999999999996,0.033299999999999996,0.033299999999999996
PLTR,2026-04-22,0.0225,100,152.6199951171875,43701500.0,0.0297,0.0297,0.0297,0.0297,0.0297
PLTR,2026-04-23,0.0681,100,141.57000732421875,58654400.0,0.039733333333333336,0.0393,0.0393,0.0393,0.0393
PLTR,2026-04-23,0.0375,100,141.57000732421875,58654400.0,0.042699999999999995,0.038939999999999995,0.038939999999999995,0.038939999999999995,0.038939999999999995
PLTR,2026-04-23,0.0358,100,141.57000732421875,58654400.0,0.04713333333333333,0.03841666666666666,0.03841666666666666,0.03841666666666666,0.03841666666666666
PLTR,2026-04-23,0.0375,100,141.57000732421875,58654400.0,0.03693333333333334,0.03828571428571429,0.03828571428571429,0.03828571428571429,0.03828571428571429
PLTR,2026-04-23,0.0422,100,141.57000732421875,58654400.0,0.0385,0.038775,0.038775,0.038775,0.038775
PLTR,2026-04-23,0.0599,100,141.57000732421875,58654400.0,0.04653333333333334,0.04112222222222222,0.04112222222222222,0.04112222222222222,0.04112222222222222
PLTR,2026-04-24,0.0577,100,143.08999633789062,38583200.0,0.05326666666666668,0.04278,0.04278,0.04278,0.04278
PLTR,2026-04-25,0.0612,100,143.08999633789062,,0.05960000000000001,0.0451,0.044454545454545455,0.044454545454545455,0.044454545454545455
PLTR,2026-04-26,0.0567,100,143.08999633789062,,0.05853333333333333,0.047909999999999994,0.045474999999999995,0.045474999999999995,0.045474999999999995
RTX,2026-04-20,0.0865,100,195.7899932861328,4988200.0,0.0865,0.0865,0.0865,0.0865,0.0865
RTX,2026-04-21,0.0973,100,187.1699981689453,7489900.0,0.0919,0.0919,0.0919,0.0919,0.0919
RTX,2026-04-22,0.0848,100,180.91000366210938,8513900.0,0.08953333333333334,0.08953333333333334,0.08953333333333334,0.08953333333333334,0.08953333333333334
RTX,2026-04-23,0.0695,100,179.3000030517578,6289400.0,0.08386666666666666,0.084525,0.084525,0.084525,0.084525
RTX,2026-04-23,0.0849,100,179.3000030517578,6289400.0,0.07973333333333334,0.0846,0.0846,0.0846,0.0846
RTX,2026-04-23,0.0917,100,179.3000030517578,6289400.0,0.08203333333333335,0.08578333333333334,0.08578333333333334,0.08578333333333334,0.08578333333333334
RTX,2026-04-23,0.0849,100,179.3000030517578,6289400.0,0.08716666666666667,0.08565714285714286,0.08565714285714286,0.08565714285714286,0.08565714285714286
RTX,2026-04-23,0.0808,100,179.3000030517578,6289400.0,0.08579999999999999,0.08505,0.08505,0.08505,0.08505
RTX,2026-04-23,0.0915,100,179.3000030517578,6289400.0,0.08573333333333333,0.08576666666666667,0.08576666666666667,0.08576666666666667,0.08576666666666667
RTX,2026-04-24,0.085,100,174.25999450683594,10494800.0,0.08576666666666667,0.08569,0.08569,0.08569,0.08569
RTX,2026-04-25,0.0954,100,174.25999450683594,,0.09063333333333334,0.08658,0.08657272727272727,0.08657272727272727,0.08657272727272727
RTX,2026-04-26,0.0847,100,174.25999450683594,,0.08836666666666666,0.08532000000000001,0.08641666666666666,0.08641666666666666,0.08641666666666666
TSLA,2026-04-18,0.0177,100,,,0.0177,0.0177,0.0177,0.0177,0.0177
TSLA,2026-04-19,0.0378,100,,,0.02775,0.02775,0.02775,0.02775,0.02775
TSLA,2026-04-20,-0.0168,100,392.5,64603900.0,0.0129,0.0129,0.0129,0.0129,0.0129
TSLA,2026-04-21,-0.0119,100,386.4200134277344,50530600.0,0.0030333333333333336,0.0067,0.0067,0.0067,0.0067
