ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
CSCO,2026-06-13,0.1107,100,121.0999984741211,,0.0978,0.12703000000000003,0.11125333333333333,0.10472666666666666,0.10472666666666666
CSCO,2026-06-14,0.0887,100,121.0999984741211,,0.09623333333333334,0.12269000000000001,0.11074666666666667,0.10434,0.1044639344262295
CSCO,2026-06-15,0.0853,100,120.16999816894531,23148000.0,0.0949,0.11466000000000001,0.10993333333333334,0.10419166666666667,0.10415483870967743
CSCO,2026-06-16,0.0696,100,119.56999969482422,16644300.0,0.0812,0.10828000000000002,0.10868666666666667,0.10355666666666667,0.1036063492063492
CSCO,2026-06-17,0.1488,100,117.33000183105469,16866039.0,0.10123333333333333,0.10979000000000001,0.11066000000000001,0.10447166666666667,0.1043125
CSCO,2026-06-18,0.1321,100,117.33000183105469,,0.11683333333333333,0.10882,0.11093666666666667,0.10532666666666665,0.10474
CVX,2026-04-20,0.0407,100,181.58680725097656,9661100.0,0.0407,0.0407,0.0407,0.0407,0.0407
CVX,2026-04-21,0.0074,100,184.2920379638672,9799000.0,0.024050000000000002,0.024050000000000002,0.024050000000000002,0.024050000000000002,0.024050000000000002
CVX,2026-04-22,0.0228,100,184.6289520263672,8708300.0,0.023633333333333336,0.023633333333333336,0.023633333333333336,0.023633333333333336,0.023633333333333336
CVX,2026-04-23,-0.0068,100,185.8973388671875,6684700.0,0.0078000000000000005,0.016025,0.016025,0.016025,0.016025
CVX,2026-04-23,0.0415,100,185.8973388671875,6684700.0,0.01916666666666667,0.02112,0.02112,0.02112,0.02112
CVX,2026-04-23,0.0243,100,185.8973388671875,6684700.0,0.019666666666666666,0.021650000000000003,0.021650000000000003,0.021650000000000003,0.021650000000000003
CVX,2026-04-23,0.0415,100,185.8973388671875,6684700.0,0.03576666666666667,0.024485714285714284,0.024485714285714284,0.024485714285714284,0.024485714285714284
CVX,2026-04-23,0.0243,100,185.8973388671875,6684700.0,0.030033333333333332,0.0244625,0.0244625,0.0244625,0.0244625
CVX,2026-04-23,0.0415,100,185.8973388671875,6684700.0,0.03576666666666667,0.02635555555555556,0.02635555555555556,0.02635555555555556,0.02635555555555556
CVX,2026-04-24,0.0256,100,183.52902221679688,9626700.0,0.030466666666666666,0.026280000000000005,0.026280000000000005,0.026280000000000005,0.026280000000000005
CVX,2026-04-25,0.035,100,183.52902221679688,,0.03403333333333333,0.02571,0.027072727272727273,0.027072727272727273,0.027072727272727273
CVX,2026-04-26,0.0138,100,183.52902221679688,,0.0248,0.026350000000000002,0.025966666666666666,0.025966666666666666,0.025966666666666666
CVX,2026-04-27,0.01,100,183.10292053222656,10836600.0,0.019600000000000003,0.025070000000000002,0.02473846153846154,0.02473846153846154,0.02473846153846154
CVX,2026-04-28,0.0424,100,186.6504364013672,10754900.0,0.02206666666666667,0.02999,0.026,0.026,0.026
CVX,2026-04-29,0.0381,100,190.47540283203125,8644600.0,0.030166666666666665,0.02965,0.026806666666666666,0.026806666666666666,0.026806666666666666
CVX,2026-04-30,0.039,100,191.55551147460938,11748600.0,0.03983333333333334,0.031120000000000002,0.02756875,0.02756875,0.02756875
CVX,2026-05-01,0.0472,100,188.89984130859375,10435900.0,0.04143333333333333,0.031689999999999996,0.028723529411764707,0.028723529411764707,0.028723529411764707
CVX,2026-05-02,0.0253,100,188.89984130859375,,0.03716666666666667,0.03179,0.028533333333333338,0.028533333333333338,0.028533333333333338
CVX,2026-05-03,0.0381,100,188.89984130859375,,0.036866666666666666,0.03145,0.029036842105263156,0.029036842105263156,0.029036842105263156
CVX,2026-05-04,0.0443,100,190.53485107421875,8229500.0,0.03590000000000001,0.03332,0.0298,0.0298,0.0298
CVX,2026-05-05,0.0482,100,190.89158630371094,5642800.0,0.043533333333333334,0.034640000000000004,0.030676190476190475,0.030676190476190475,0.030676190476190475
CVX,2026-05-06,0.0874,100,183.47947692871094,11082900.0,0.05996666666666667,0.041999999999999996,0.03325454545454545,0.03325454545454545,0.03325454545454545
CVX,2026-05-07,0.0784,100,180.84361267089844,12194000.0,0.07133333333333333,0.04884,0.035217391304347825,0.035217391304347825,0.035217391304347825
CVX,2026-05-08,0.0678,100,179.9716033935547,13053000.0,0.07786666666666667,0.05138,0.036575,0.036575,0.036575
CVX,2026-05-09,0.0848,100,179.9716033935547,,0.077,0.05605,0.038504000000000004,0.038504000000000004,0.038504000000000004
CVX,2026-05-10,0.0863,100,179.9716033935547,,0.07963333333333333,0.06078,0.04034230769230769,0.04034230769230769,0.04034230769230769
CVX,2026-05-11,0.0838,100,183.06329345703125,12042100.0,0.08496666666666668,0.06444000000000001,0.04195185185185185,0.04195185185185185,0.04195185185185185
CVX,2026-05-12,0.1759,100,184.26229858398438,8995100.0,0.11533333333333334,0.0795,0.04673571428571428,0.04673571428571428,0.04673571428571428
CVX,2026-05-13,0.1498,100,184.31185913085938,7554700.0,0.1365,0.09067,0.05028965517241379,0.05028965517241379,0.05028965517241379
CVX,2026-05-14,0.115,100,184.946044921875,6222400.0,0.1469,0.09774000000000001,0.05244666666666666,0.05244666666666666,0.05244666666666666
CVX,2026-05-15,0.1163,100,189.36557006835938,11210800.0,0.12703333333333333,0.10455,0.05496666666666667,0.054506451612903226,0.054506451612903226
CVX,2026-05-16,0.0981,100,189.36557006835938,,0.10980000000000001,0.10562,0.05799,0.05586875,0.05586875
CVX,2026-05-17,0.082,100,189.36557006835938,,0.0988,0.10598,0.05996333333333334,0.056660606060606064,0.056660606060606064
CVX,2026-05-18,0.0287,100,194.33999633789062,9869700.0,0.06960000000000001,0.10207,0.06114666666666667,0.05583823529411765,0.05583823529411765
CVX,2026-05-19,0.0827,100,197.25,11819200.0,0.06446666666666667,0.10185999999999999,0.06252,0.05660571428571429,0.05660571428571429
CVX,2026-05-20,0.1212,100,191.3300018310547,14564900.0,0.07753333333333333,0.10535000000000001,0.06575,0.058399999999999994,0.058399999999999994
CVX,2026-05-21,0.1239,100,191.00999450683594,9051200.0,0.10926666666666666,0.10935999999999998,0.06849666666666666,0.060170270270270276,0.060170270270270276
CVX,2026-05-22,0.1277,100,191.42999267578125,7209600.0,0.12426666666666668,0.10454,0.07194333333333332,0.06194736842105263,0.06194736842105263
CVX,2026-05-23,0.0944,100,191.42999267578125,,0.11533333333333334,0.099,0.07370666666666667,0.06277948717948718,0.06277948717948718
CVX,2026-05-24,0.0644,100,191.42999267578125,,0.09550000000000002,0.09394,0.075,0.06282,0.06282
CVX,2026-05-25,0.0684,100,191.42999267578125,,0.07573333333333333,0.08915,0.07611333333333334,0.0629560975609756,0.0629560975609756
CVX,2026-05-26,0.0676,100,184.7100067138672,14264600.0,0.06680000000000001,0.0861,0.07790666666666665,0.06306666666666667,0.06306666666666667
CVX,2026-05-27,0.0521,100,182.39999389648438,9442800.0,0.06269999999999999,0.08310999999999999,0.07931,0.06281162790697674,0.06281162790697674
CVX,2026-05-28,0.0532,100,183.02999877929688,8725400.0,0.057633333333333335,0.08556,0.07966999999999999,0.06259318181818183,0.06259318181818183
CVX,2026-05-29,0.0995,100,182.4600067138672,13886500.0,0.06826666666666667,0.08724000000000001,0.08171666666666666,0.06341333333333334,0.06341333333333334
CVX,2026-05-30,0.0963,100,182.4600067138672,,0.083,0.08475,0.08362666666666668,0.06412826086956522,0.06412826086956522
CVX,2026-05-31,0.0835,100,182.4600067138672,,0.0931,0.08071,0.08483666666666667,0.06454042553191489,0.06454042553191489
CVX,2026-06-01,0.0516,100,185.8300018310547,8850500.0,0.07713333333333333,0.0731,0.08571333333333334,0.06427083333333333,0.06427083333333333
CVX,2026-06-02,0.0682,100,187.5500030517578,6549800.0,0.06776666666666667,0.07048,0.08671666666666668,0.06435102040816326,0.06435102040816326
CVX,2026-06-03,0.0627,100,189.7100067138672,7983700.0,0.06083333333333333,0.07031000000000001,0.08733,0.064318,0.064318
CVX,2026-06-04,0.0699,100,188.35000610351562,5163200.0,0.06693333333333333,0.07046,0.08805333333333333,0.06442745098039215,0.06442745098039215
CVX,2026-06-06,0.0641,100,188.35000610351562,,0.06556666666666668,0.07011,0.08727666666666667,0.06442115384615385,0.06442115384615385
CVX,2026-06-07,0.1055,100,188.35000610351562,,0.07983333333333334,0.07545,0.08818000000000001,0.06519622641509434,0.06519622641509434
CVX,2026-06-08,0.1114,100,189.24000549316406,6113000.0,0.09366666666666668,0.08127,0.08963333333333333,0.06605185185185186,0.06605185185185186
CVX,2026-06-09,0.0797,100,186.75999450683594,8469900.0,0.09886666666666666,0.07929,0.08946333333333333,0.0663,0.0663
CVX,2026-06-10,0.1245,100,189.8000030517578,10041800.0,0.1052,0.08211,0.09073666666666667,0.06733928571428571,0.06733928571428571
CVX,2026-06-11,0.083,100,185.82000732421875,9274100.0,0.09573333333333334,0.08206,0.09071,0.06761403508771929,0.06761403508771929
CVX,2026-06-12,0.0756,100,187.22000122070312,8703400.0,0.09436666666666667,0.08446000000000001,0.08736666666666666,0.06775172413793104,0.06775172413793104
CVX,2026-06-13,0.0807,100,187.22000122070312,,0.07976666666666667,0.08571,0.08506333333333334,0.06797118644067797,0.06797118644067797
CVX,2026-06-14,0.0737,100,187.22000122070312,,0.07666666666666667,0.08681,0.08368666666666666,0.06806666666666666,0.06806666666666666
CVX,2026-06-15,0.059,100,180.39999389648438,10184900.0,0.07113333333333334,0.08572,0.08177666666666666,0.06837166666666666,0.06791803278688524
CVX,2026-06-16,0.0529,100,180.11000061035156,6663500.0,0.061866666666666674,0.0846,0.08027000000000001,0.06913,0.0676758064516129
CVX,2026-06-17,0.043,100,177.5800018310547,8421864.0,0.05163333333333334,0.07835,0.07897,0.06946666666666666,0.06728412698412699
CVX,2026-06-18,0.0552,100,177.5800018310547,,0.05036666666666667,0.07273,0.07985333333333333,0.07050000000000001,0.0670953125
GE,2026-04-20,0.0815,100,303.6000061035156,5315200.0,0.0815,0.0815,0.0815,0.0815,0.0815
GE,2026-04-21,0.0899,100,286.7300109863281,12891500.0,0.0857,0.0857,0.0857,0.0857,0.0857
GE,2026-04-22,0.0553,100,276.2900085449219,12777700.0,0.07556666666666667,0.07556666666666667,0.07556666666666667,0.07556666666666667,0.07556666666666667
GE,2026-04-23,0.0348,100,282.3399963378906,8591100.0,0.06,0.065375,0.065375,0.065375,0.065375
GE,2026-04-23,0.0646,100,282.3399963378906,8591100.0,0.05156666666666667,0.06522,0.06522,0.06522,0.06522
GE,2026-04-23,0.0619,100,282.3399963378906,8591100.0,0.053766666666666664,0.06466666666666666,0.06466666666666666,0.06466666666666666,0.06466666666666666
GE,2026-04-23,0.0646,100,282.3399963378906,8591100.0,0.06369999999999999,0.06465714285714286,0.06465714285714286,0.06465714285714286,0.06465714285714286
GE,2026-04-23,0.06,100,282.3399963378906,8591100.0,0.06216666666666667,0.064075,0.064075,0.064075,0.064075
GE,2026-04-23,0.0646,100,282.3399963378906,8591100.0,0.06306666666666667,0.06413333333333333,0.06413333333333333,0.06413333333333333,0.06413333333333333
GE,2026-04-24,0.0799,100,284.6000061035156,9672300.0,0.06816666666666667,0.06571,0.06571,0.06571,0.06571
GE,2026-04-25,0.0573,100,284.6000061035156,,0.06726666666666667,0.06329,0.06494545454545454,0.06494545454545454,0.06494545454545454
GE,2026-04-26,0.0793,100,284.6000061035156,,0.07216666666666666,0.062229999999999994,0.06614166666666667,0.06614166666666667,0.06614166666666667
GE,2026-04-27,0.1081,100,284.55999755859375,5213300.0,0.08156666666666666,0.06751,0.06936923076923077,0.06936923076923077,0.06936923076923077
GE,2026-04-28,0.0988,100,289.20001220703125,8417200.0,0.0954,0.07391,0.07147142857142856,0.07147142857142856,0.07147142857142856
GE,2026-04-29,0.0764,100,283.57000732421875,9819400.0,0.09443333333333333,0.07509,0.0718,0.0718,0.0718
GE,2026-04-30,0.0803,100,289.92999267578125,7603400.0,0.08516666666666667,0.07693,0.07233125,0.07233125,0.07233125
GE,2026-05-01,0.0825,100,286.510009765625,3782900.0,0.07973333333333334,0.07872,0.07292941176470588,0.07292941176470588,0.07292941176470588
GE,2026-05-02,0.1031,100,286.510009765625,,0.08863333333333334,0.08303,0.07460555555555555,0.07460555555555555,0.07460555555555555
GE,2026-05-03,0.1057,100,286.510009765625,,0.0971,0.08714,0.07624210526315789,0.07624210526315789,0.07624210526315789
GE,2026-05-04,0.0831,100,280.5199890136719,6133100.0,0.0973,0.08746,0.076585,0.076585,0.076585
GE,2026-05-05,0.0774,100,286.67999267578125,6401100.0,0.08873333333333333,0.08947,0.07662380952380952,0.07662380952380952,0.07662380952380952
GE,2026-05-06,0.1016,100,305.8299865722656,9168300.0,0.08736666666666666,0.0917,0.0777590909090909,0.0777590909090909,0.0777590909090909
GE,2026-05-07,0.1141,100,302.6300048828125,5477800.0,0.0977,0.0923,0.0793391304347826,0.0793391304347826,0.0793391304347826
GE,2026-05-08,0.1339,100,297.1499938964844,3952200.0,0.11653333333333334,0.09580999999999999,0.08161249999999999,0.08161249999999999,0.08161249999999999
GE,2026-05-09,0.1212,100,297.1499938964844,,0.12306666666666666,0.10028999999999999,0.08319599999999999,0.08319599999999999,0.08319599999999999
GE,2026-05-10,0.0907,100,297.1499938964844,,0.11526666666666667,0.10132999999999999,0.08348461538461538,0.08348461538461538,0.08348461538461538
GE,2026-05-11,0.0863,100,300.7699890136719,4562000.0,0.0994,0.10171,0.08358888888888888,0.08358888888888888,0.08358888888888888
GE,2026-05-12,0.075,100,297.45001220703125,4393300.0,0.084,0.0989,0.08328214285714286,0.08328214285714286,0.08328214285714286
GE,2026-05-13,0.0705,100,294.7099914550781,4219900.0,0.07726666666666666,0.09537999999999999,0.08284137931034483,0.08284137931034483,0.08284137931034483
GE,2026-05-14,0.0657,100,291.5400085449219,4686200.0,0.0704,0.09364,0.08227,0.08227,0.08227
GE,2026-05-15,0.0945,100,281.5299987792969,5022500.0,0.0769,0.09535,0.08270333333333332,0.08266451612903225,0.08266451612903225
GE,2026-05-16,0.062,100,281.5299987792969,,0.07406666666666667,0.09139,0.08177333333333332,0.08201875,0.08201875
GE,2026-05-17,0.0483,100,281.5299987792969,,0.06826666666666667,0.08481,0.08153999999999999,0.08099696969696969,0.08099696969696969
GE,2026-05-18,0.0636,100,285.989990234375,4696200.0,0.057966666666666666,0.07777999999999999,0.0825,0.08048529411764706,0.08048529411764706
GE,2026-05-19,0.0746,100,285.2799987792969,5239400.0,0.06216666666666667,0.07311999999999999,0.08283333333333334,0.08031714285714285,0.08031714285714285
GE,2026-05-20,0.0595,100,300.1700134277344,6098400.0,0.0659,0.06999999999999999,0.08275333333333333,0.07973888888888889,0.07973888888888889
GE,2026-05-21,0.0486,100,301.760009765625,4928300.0,0.0609,0.06623,0.08222,0.0788972972972973,0.0788972972972973
GE,2026-05-22,0.0764,100,302.8399963378906,3502100.0,0.0615,0.06637,0.08276666666666667,0.07883157894736842,0.07883157894736842
GE,2026-05-23,0.0468,100,302.8399963378906,,0.05726666666666667,0.06399999999999999,0.08217333333333333,0.0780102564102564,0.0780102564102564
GE,2026-05-24,0.0693,100,302.8399963378906,,0.06416666666666666,0.06436,0.08182,0.0777925,0.0777925
GE,2026-05-25,0.0601,100,302.8399963378906,,0.05873333333333334,0.060919999999999995,0.08191333333333332,0.07736097560975609,0.07736097560975609
GE,2026-05-26,0.0675,100,314.489990234375,5084200.0,0.06563333333333334,0.061470000000000004,0.08152000000000001,0.07712619047619047,0.07712619047619047
GE,2026-05-27,0.0774,100,317.2099914550781,4788100.0,0.06833333333333334,0.06438,0.08049666666666666,0.07713255813953489,0.07713255813953489
GE,2026-05-28,0.0667,100,320.82000732421875,5022600.0,0.07053333333333334,0.06469,0.07942666666666667,0.07689545454545454,0.07689545454545454
GE,2026-05-29,0.0637,100,323.760009765625,9345400.0,0.06926666666666667,0.0636,0.07900333333333333,0.07660222222222222,0.07660222222222222
GE,2026-05-30,0.0789,100,323.760009765625,,0.06976666666666667,0.06554,0.07895666666666666,0.07665217391304348,0.07665217391304348
GE,2026-05-31,0.0712,100,323.760009765625,,0.07126666666666666,0.0678,0.07858000000000001,0.07653617021276596,0.07653617021276596
GE,2026-06-01,0.0717,100,324.6000061035156,4633500.0,0.07393333333333334,0.06733,0.07753333333333332,0.07643541666666666,0.07643541666666666
GE,2026-06-02,0.0668,100,317.7200012207031,4827600.0,0.0699,0.06933,0.07623666666666667,0.07623877551020408,0.07623877551020408
GE,2026-06-03,0.0792,100,314.6400146484375,4127000.0,0.07256666666666667,0.07032000000000001,0.07610666666666667,0.07629799999999999,0.07629799999999999
GE,2026-06-04,0.0671,100,327.6499938964844,4243400.0,0.07103333333333334,0.07102,0.07576333333333335,0.07611764705882353,0.07611764705882353
GE,2026-06-05,0.0707,100,328.0,3951500.0,0.07233333333333335,0.07134,0.07473333333333333,0.07601346153846154,0.07601346153846154
GE,2026-06-06,0.0671,100,328.0,,0.06830000000000001,0.07031,0.07316666666666667,0.07584528301886792,0.07584528301886792
GE,2026-06-07,0.065,100,328.0,,0.06760000000000001,0.07014000000000001,0.07087,0.07564444444444443,0.07564444444444443
GE,2026-06-08,0.0601,100,322.0400085449219,3152100.0,0.06406666666666666,0.06978,0.06883333333333333,0.07536181818181818,0.07536181818181818
GE,2026-06-09,0.075,100,330.44000244140625,4825300.0,0.0667,0.06939000000000001,0.06831000000000001,0.07535535714285714,0.07535535714285714
GE,2026-06-10,0.0482,100,318.7099914550781,3777800.0,0.061099999999999995,0.06709000000000001,0.06704,0.07487894736842104,0.07487894736842104
GE,2026-06-11,0.0539,100,332.760009765625,4451200.0,0.059033333333333333,0.06531,0.06633666666666667,0.07451724137931034,0.07451724137931034
GE,2026-06-12,0.0504,100,335.29998779296875,4377500.0,0.050833333333333335,0.06367,0.06566666666666668,0.07410847457627118,0.07410847457627118
GE,2026-06-13,0.0612,100,335.29998779296875,,0.05516666666666667,0.06187,0.06551666666666667,0.07389333333333334,0.07389333333333334
GE,2026-06-14,0.063,100,335.29998779296875,,0.0582,0.06146,0.06446666666666666,0.073585,0.07371475409836066
GE,2026-06-15,0.0768,100,342.260009765625,5252700.0,0.067,0.06206999999999999,0.06495999999999999,0.07336666666666666,0.07376451612903226
GE,2026-06-16,0.063,100,351.7300109863281,5210300.0,0.0676,0.061660000000000006,0.06545,0.073495,0.0735936507936508
GE,2026-06-17,0.0647,100,357.0299987792969,3692977.0,0.06816666666666667,0.06163,0.06548666666666667,0.07399333333333334,0.0734546875
GE,2026-06-18,0.094,100,357.0299987792969,,0.0739,0.06502,0.06613333333333334,0.07448333333333332,0.07377076923076922
GEV,2026-04-20,0.1165,100,989.67431640625,1804900.0,0.1165,0.1165,0.1165,0.1165,0.1165
GEV,2026-04-21,0.1269,100,990.7937622070312,2111100.0,0.1217,0.1217,0.1217,0.1217,0.1217
GEV,2026-04-22,0.0883,100,1126.9842529296875,4184700.0,0.11056666666666666,0.11056666666666666,0.11056666666666666,0.11056666666666666,0.11056666666666666
GEV,2026-04-23,0.1039,100,1148.9429931640625,3073200.0,0.10636666666666668,0.1089,0.1089,0.1089,0.1089
GEV,2026-04-23,0.1184,100,1148.9429931640625,3073200.0,0.10353333333333332,0.11080000000000001,0.11080000000000001,0.11080000000000001,0.11080000000000001
GEV,2026-04-23,0.1263,100,1148.9429931640625,3073200.0,0.11620000000000001,0.11338333333333334,0.11338333333333334,0.11338333333333334,0.11338333333333334
GEV,2026-04-23,0.1184,100,1148.9429931640625,3073200.0,0.12103333333333333,0.1141,0.1141,0.1141,0.1141
GEV,2026-04-23,0.1251,100,1148.9429931640625,3073200.0,0.12326666666666668,0.115475,0.115475,0.115475,0.115475
GEV,2026-04-23,0.1184,100,1148.9429931640625,3073200.0,0.12063333333333333,0.1158,0.1158,0.1158,0.1158
GEV,2026-04-24,0.1133,100,1148.60302734375,3633800.0,0.11893333333333334,0.11555,0.11555,0.11555,0.11555
GEV,2026-04-25,0.1439,100,1148.60302734375,,0.1252,0.11829,0.11812727272727272,0.11812727272727272,0.11812727272727272
GEV,2026-04-26,0.159,100,1148.60302734375,,0.13873333333333335,0.12149999999999998,0.12153333333333333,0.12153333333333333,0.12153333333333333
GEV,2026-04-27,0.1483,100,1119.6578369140625,3845800.0,0.15039999999999998,0.1275,0.1235923076923077,0.1235923076923077,0.1235923076923077
GEV,2026-04-28,0.1448,100,1088.3739013671875,4206000.0,0.1507,0.13159,0.12510714285714286,0.12510714285714286,0.12510714285714286
GEV,2026-04-29,0.1282,100,1062.5670166015625,3721100.0,0.14043333333333333,0.13257,0.12531333333333333,0.12531333333333333,0.12531333333333333
GEV,2026-04-30,0.1246,100,1082.9066162109375,3533200.0,0.13253333333333336,0.1324,0.12526875,0.12526875,0.12526875
GEV,2026-05-01,0.1355,100,1062.4071044921875,1890400.0,0.12943333333333334,0.13411,0.12587058823529412,0.12587058823529412,0.12587058823529412
GEV,2026-05-02,0.1183,100,1062.4071044921875,,0.12613333333333335,0.13343,0.12545,0.12545,0.12545
GEV,2026-05-03,0.1325,100,1062.4071044921875,,0.12876666666666667,0.13484000000000002,0.12582105263157894,0.12582105263157894,0.12582105263157894
GEV,2026-05-04,0.1345,100,1073.4014892578125,1923200.0,0.12843333333333334,0.13696000000000003,0.126255,0.126255,0.126255
GEV,2026-05-05,0.1188,100,1094.650634765625,2075600.0,0.12860000000000002,0.13445000000000001,0.12589999999999998,0.12589999999999998,0.12589999999999998
GEV,2026-05-06,0.1377,100,1118.3885498046875,2282800.0,0.13033333333333333,0.13232000000000002,0.12643636363636365,0.12643636363636365,0.12643636363636365
GEV,2026-05-07,0.1259,100,1045.0960693359375,2588300.0,0.12746666666666667,0.13008000000000003,0.12641304347826088,0.12641304347826088,0.12641304347826088
GEV,2026-05-08,0.1295,100,1039.6187744140625,1828700.0,0.13103333333333333,0.12855,0.12654166666666666,0.12654166666666666,0.12654166666666666
GEV,2026-05-09,0.134,100,1039.6187744140625,,0.1298,0.12913000000000002,0.12684,0.12684,0.12684
GEV,2026-05-10,0.1506,100,1039.6187744140625,,0.13803333333333334,0.13173,0.12775384615384616,0.12775384615384616,0.12775384615384616
GEV,2026-05-11,0.1243,100,1072.531982421875,2510000.0,0.1363,0.13061,0.12762592592592592,0.12762592592592592,0.12762592592592592
GEV,2026-05-12,0.1308,100,1071.4324951171875,2102800.0,0.13523333333333334,0.13186,0.12773928571428572,0.12773928571428572,0.12773928571428572
GEV,2026-05-13,0.1301,100,1062.02734375,1588400.0,0.1284,0.13162000000000001,0.12782068965517243,0.12782068965517243,0.12782068965517243
GEV,2026-05-14,0.1548,100,1089.97314453125,1690600.0,0.13856666666666667,0.13365,0.12872,0.12872,0.12872
GEV,2026-05-15,0.1235,100,1048.694091796875,2445800.0,0.13613333333333333,0.13412,0.12895333333333334,0.1285516129032258,0.1285516129032258
GEV,2026-05-16,0.1218,100,1048.694091796875,,0.13336666666666666,0.13252999999999998,0.12878333333333333,0.128340625,0.128340625
GEV,2026-05-17,0.1396,100,1048.694091796875,,0.1283,0.1339,0.13049333333333332,0.12868181818181817,0.12868181818181817
GEV,2026-05-18,0.1118,100,1011.7330322265625,3116500.0,0.12440000000000001,0.13213,0.1307566666666667,0.12818529411764706,0.12818529411764706
GEV,2026-05-19,0.1682,100,1011.2832641601562,2246700.0,0.13986666666666667,0.13555,0.13241666666666668,0.12932857142857143,0.12932857142857143
GEV,2026-05-20,0.1451,100,1023.996826171875,2564600.0,0.1417,0.135,0.13304333333333335,0.12976666666666667,0.12976666666666667
GEV,2026-05-21,0.155,100,1043.286865234375,1633700.0,0.1561,0.13806999999999997,0.13426333333333332,0.13044864864864864,0.13044864864864864
GEV,2026-05-22,0.1536,100,1038.20947265625,1472300.0,0.15123333333333333,0.14034999999999997,0.13521333333333332,0.1310578947368421,0.1310578947368421
GEV,2026-05-23,0.146,100,1038.20947265625,,0.15153333333333333,0.14194,0.13613333333333333,0.13144102564102564,0.13144102564102564
GEV,2026-05-24,0.1521,100,1038.20947265625,,0.15056666666666665,0.14167,0.13742666666666667,0.1319575,0.1319575
GEV,2026-05-25,0.1342,100,1038.20947265625,,0.1441,0.14274,0.13710333333333333,0.1320121951219512,0.1320121951219512
GEV,2026-05-26,0.1404,100,1069.92333984375,1877300.0,0.14223333333333332,0.1446,0.13648333333333335,0.13221190476190475,0.13221190476190475
GEV,2026-05-27,0.1316,100,1031.363037109375,2264800.0,0.1354,0.14379999999999998,0.13592666666666667,0.13219767441860464,0.13219767441860464
GEV,2026-05-28,0.144,100,995.4913330078125,3007000.0,0.13866666666666666,0.14701999999999998,0.1359,0.13246590909090908,0.13246590909090908
GEV,2026-05-29,0.1311,100,967.8255004882812,5276800.0,0.13556666666666664,0.14331,0.13599666666666668,0.13243555555555556,0.13243555555555556
GEV,2026-05-30,0.1432,100,967.8255004882812,,0.13943333333333333,0.14311999999999997,0.13661666666666666,0.13266956521739132,0.13266956521739132
GEV,2026-05-31,0.1411,100,967.8255004882812,,0.13846666666666665,0.14173,0.13680333333333333,0.13284893617021276,0.13284893617021276
GEV,2026-06-01,0.1418,100,950.0545654296875,2679300.0,0.14203333333333334,0.14055,0.13758666666666666,0.13303541666666666,0.13303541666666666
GEV,2026-06-02,0.1395,100,969.1748046875,2248200.0,0.1408,0.1399,0.13782,0.13316734693877552,0.13316734693877552
GEV,2026-06-03,0.1506,100,958.8700561523438,2079500.0,0.1439666666666667,0.13975,0.13835666666666666,0.133516,0.133516
GEV,2026-06-04,0.1449,100,962.8380737304688,2180400.0,0.145,0.14082,0.13922666666666667,0.13373921568627453,0.13373921568627453
GEV,2026-06-05,0.1189,100,933.1331787109375,3053500.0,0.13813333333333333,0.13867,0.1386,0.13345384615384617,0.13345384615384617
GEV,2026-06-06,0.1213,100,933.1331787109375,,0.12836666666666668,0.13764,0.1384466666666667,0.1332245283018868,0.1332245283018868
GEV,2026-06-07,0.1493,100,933.1331787109375,,0.12983333333333333,0.13817000000000002,0.13910666666666668,0.13352222222222224,0.13352222222222224
GEV,2026-06-08,0.1193,100,933.373046875,1842200.0,0.12996666666666667,0.13699,0.13861666666666667,0.13326363636363636,0.13326363636363636
GEV,2026-06-09,0.1282,100,919.6801147460938,3842700.0,0.13226666666666667,0.13549000000000003,0.13787,0.1331732142857143,0.1331732142857143
GEV,2026-06-10,0.1212,100,866.647216796875,5302800.0,0.12290000000000001,0.1335,0.13776666666666668,0.13296315789473684,0.13296315789473684
GEV,2026-06-11,0.1399,100,906.326904296875,4261200.0,0.12976666666666667,0.13330999999999998,0.13807,0.13308275862068966,0.13308275862068966
GEV,2026-06-12,0.1446,100,940.1795654296875,2787700.0,0.13523333333333334,0.13382,0.13855333333333333,0.13327796610169493,0.13327796610169493
GEV,2026-06-13,0.1484,100,940.1795654296875,,0.14429999999999998,0.1336,0.13834,0.13353,0.13353
GEV,2026-06-14,0.1448,100,940.1795654296875,,0.14593333333333333,0.13359000000000001,0.13905,0.13400166666666669,0.13371475409836067
GEV,2026-06-15,0.1331,100,978.5700073242188,3428200.0,0.1421,0.13501000000000002,0.13942666666666664,0.134105,0.13370483870967742
GEV,2026-06-16,0.1291,100,982.3499755859375,2761100.0,0.13566666666666669,0.13579,0.13907666666666665,0.13478500000000002,0.13363174603174605
GEV,2026-06-17,0.1071,100,1048.8599853515625,3984386.0,0.12309999999999999,0.13157,0.13892000000000002,0.13483833333333334,0.1332171875
GEV,2026-06-18,0.1042,100,1048.8599853515625,,0.11346666666666666,0.13006,0.13678666666666667,0.13460166666666668,0.13277076923076925
GOOGL,2026-04-20,0.08,100,337.2185974121094,18784200.0,0.08,0.08,0.08,0.08,0.08
GOOGL,2026-04-21,0.0745,100,332.0916442871094,23123800.0,0.07725,0.07725,0.07725,0.07725,0.07725
