ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
AVGO,2026-05-13,0.1722,100,416.7900085449219,16981200.0,0.12143333333333332,0.11059000000000001,0.0966,0.0966,0.0966
AVGO,2026-05-14,0.1609,100,439.7900085449219,19733800.0,0.15163333333333331,0.11728999999999998,0.09874333333333334,0.09874333333333334,0.09874333333333334
AVGO,2026-05-15,0.1434,100,425.19000244140625,18898000.0,0.15883333333333333,0.11843999999999999,0.09996000000000001,0.10018387096774194,0.10018387096774194
AVGO,2026-05-16,0.131,100,425.19000244140625,,0.14509999999999998,0.11764999999999999,0.10166666666666666,0.101146875,0.101146875
AVGO,2026-05-17,0.1528,100,425.19000244140625,,0.1424,0.11987999999999999,0.10445666666666667,0.10271212121212121,0.10271212121212121
AVGO,2026-05-18,0.1171,100,425.19000244140625,,0.1336333333333333,0.11908999999999999,0.10515333333333335,0.10313529411764706,0.10313529411764706
BAC,2026-04-20,0.0996,100,53.95000076293945,43999200.0,0.0996,0.0996,0.0996,0.0996,0.0996
BAC,2026-04-21,0.0719,100,53.47999954223633,34266300.0,0.08574999999999999,0.08574999999999999,0.08574999999999999,0.08574999999999999,0.08574999999999999
BAC,2026-04-22,0.0844,100,53.119998931884766,24097600.0,0.0853,0.0853,0.0853,0.0853,0.0853
BAC,2026-04-23,0.0804,100,52.470001220703125,31956300.0,0.07890000000000001,0.084075,0.084075,0.084075,0.084075
BAC,2026-04-23,0.1062,100,52.470001220703125,31956300.0,0.09033333333333333,0.0885,0.0885,0.0885,0.0885
BAC,2026-04-23,0.1,100,52.470001220703125,31956300.0,0.09553333333333335,0.09041666666666666,0.09041666666666666,0.09041666666666666,0.09041666666666666
BAC,2026-04-23,0.0778,100,52.470001220703125,31956300.0,0.09466666666666666,0.08861428571428571,0.08861428571428571,0.08861428571428571,0.08861428571428571
BAC,2026-04-23,0.0846,100,52.470001220703125,31956300.0,0.08746666666666665,0.0881125,0.0881125,0.0881125,0.0881125
BAC,2026-04-23,0.0778,100,52.470001220703125,31956300.0,0.08006666666666666,0.08696666666666666,0.08696666666666666,0.08696666666666666,0.08696666666666666
BAC,2026-04-24,0.108,100,52.04999923706055,30265400.0,0.09013333333333333,0.08907000000000001,0.08907000000000001,0.08907000000000001,0.08907000000000001
BAC,2026-04-25,0.0983,100,52.04999923706055,,0.0947,0.08893999999999999,0.08990909090909091,0.08990909090909091,0.08990909090909091
BAC,2026-04-26,0.0755,100,52.04999923706055,,0.09393333333333333,0.0893,0.08870833333333333,0.08870833333333333,0.08870833333333333
BAC,2026-04-27,0.0935,100,52.630001068115234,28043700.0,0.0891,0.09021,0.08907692307692307,0.08907692307692307,0.08907692307692307
BAC,2026-04-28,0.0947,100,52.65999984741211,21164100.0,0.08789999999999999,0.09164,0.08947857142857142,0.08947857142857142,0.08947857142857142
BAC,2026-04-29,0.1009,100,52.880001068115234,26250700.0,0.09636666666666667,0.09111,0.09024,0.09024,0.09024
BAC,2026-04-30,0.1018,100,53.459999084472656,27089200.0,0.09913333333333334,0.09129000000000001,0.0909625,0.0909625,0.0909625
BAC,2026-05-01,0.097,100,53.2400016784668,24825000.0,0.0999,0.09321,0.09131764705882353,0.09131764705882353,0.09131764705882353
BAC,2026-05-02,0.09,100,53.2400016784668,,0.09626666666666667,0.09375,0.09124444444444445,0.09124444444444445,0.09124444444444445
BAC,2026-05-03,0.1006,100,53.2400016784668,,0.09586666666666666,0.09603,0.09173684210526316,0.09173684210526316,0.09173684210526316
BAC,2026-05-04,0.0531,100,52.189998626708984,42929000.0,0.08123333333333334,0.09054000000000001,0.089805,0.089805,0.089805
BAC,2026-05-05,0.0804,100,53.119998931884766,28458600.0,0.07803333333333333,0.08875,0.08935714285714286,0.08935714285714286,0.08935714285714286
BAC,2026-05-06,0.1103,100,53.599998474121094,27541200.0,0.08126666666666667,0.09223,0.09030909090909091,0.09030909090909091,0.09030909090909091
BAC,2026-05-07,0.0952,100,52.75,28682100.0,0.0953,0.0924,0.09052173913043478,0.09052173913043478,0.09052173913043478
BAC,2026-05-08,0.0927,100,51.310001373291016,36111200.0,0.0994,0.09219999999999999,0.0906125,0.0906125,0.0906125
BAC,2026-05-09,0.0861,100,51.310001373291016,,0.09133333333333334,0.09072,0.09043200000000001,0.09043200000000001,0.09043200000000001
BAC,2026-05-10,0.1387,100,51.310001373291016,,0.10583333333333333,0.09441,0.09228846153846154,0.09228846153846154,0.09228846153846154
BAC,2026-05-11,0.1288,100,50.54999923706055,33132200.0,0.11786666666666666,0.09759,0.09364074074074073,0.09364074074074073,0.09364074074074073
BAC,2026-05-12,0.125,100,50.779998779296875,33518800.0,0.13083333333333333,0.10108999999999999,0.09476071428571428,0.09476071428571428,0.09476071428571428
BAC,2026-05-13,0.1264,100,49.84000015258789,29838000.0,0.12673333333333334,0.10367,0.09585172413793104,0.09585172413793104,0.09585172413793104
BAC,2026-05-14,0.1108,100,49.849998474121094,37671800.0,0.12073333333333335,0.10944000000000001,0.09634999999999999,0.09634999999999999,0.09634999999999999
BAC,2026-05-15,0.1128,100,49.77000045776367,45998300.0,0.11666666666666665,0.11268,0.09678999999999999,0.09688064516129032,0.09688064516129032
BAC,2026-05-16,0.0996,100,49.77000045776367,,0.10773333333333333,0.11161000000000001,0.09771333333333333,0.096965625,0.096965625
BAC,2026-05-17,0.1071,100,49.77000045776367,,0.1065,0.11279999999999998,0.09847,0.09727272727272727,0.09727272727272727
BAC,2026-05-18,0.1189,100,49.77000045776367,,0.10853333333333333,0.11542,0.09975333333333333,0.09790882352941177,0.09790882352941177
BRK-B,2026-04-23,0.1167,100,470.54998779296875,4749100.0,0.1167,0.1167,0.1167,0.1167,0.1167
BRK-B,2026-04-23,0.1066,100,470.54998779296875,4749100.0,0.11165,0.11165,0.11165,0.11165,0.11165
BRK-B,2026-04-24,0.1201,100,469.32000732421875,3857000.0,0.11446666666666666,0.11446666666666666,0.11446666666666666,0.11446666666666666,0.11446666666666666
BRK-B,2026-04-25,0.0841,100,469.32000732421875,,0.10359999999999998,0.106875,0.106875,0.106875,0.106875
BRK-B,2026-04-26,0.123,100,469.32000732421875,,0.10906666666666666,0.1101,0.1101,0.1101,0.1101
BRK-B,2026-04-27,0.1442,100,472.80999755859375,4888000.0,0.1171,0.11578333333333334,0.11578333333333334,0.11578333333333334,0.11578333333333334
BRK-B,2026-04-28,0.1351,100,478.1600036621094,4902400.0,0.1341,0.11854285714285714,0.11854285714285714,0.11854285714285714,0.11854285714285714
BRK-B,2026-04-29,0.1331,100,475.3800048828125,3175600.0,0.13746666666666665,0.1203625,0.1203625,0.1203625,0.1203625
BRK-B,2026-04-30,0.1612,100,473.6000061035156,5109300.0,0.14313333333333333,0.12489999999999998,0.12489999999999998,0.12489999999999998,0.12489999999999998
BRK-B,2026-05-01,0.1355,100,473.010009765625,4818300.0,0.14326666666666668,0.12596000000000002,0.12596000000000002,0.12596000000000002,0.12596000000000002
BRK-B,2026-05-02,0.1309,100,473.010009765625,,0.14253333333333332,0.12738,0.12640909090909092,0.12640909090909092,0.12640909090909092
BRK-B,2026-05-03,0.1647,100,473.010009765625,,0.14370000000000002,0.13318999999999998,0.1296,0.1296,0.1296
BRK-B,2026-05-04,0.1611,100,468.5199890136719,6895400.0,0.15223333333333333,0.13729,0.1320230769230769,0.1320230769230769,0.1320230769230769
BRK-B,2026-05-05,0.1274,100,465.5199890136719,5372700.0,0.15106666666666665,0.14162,0.13169285714285714,0.13169285714285714,0.13169285714285714
BRK-B,2026-05-06,0.1088,100,469.8299865722656,5698900.0,0.13243333333333332,0.1402,0.13016666666666665,0.13016666666666665,0.13016666666666665
BRK-B,2026-05-07,0.1289,100,475.0799865722656,5899500.0,0.12169999999999999,0.13867000000000002,0.1300875,0.1300875,0.1300875
BRK-B,2026-05-08,0.1259,100,475.94000244140625,5225600.0,0.12119999999999999,0.13774999999999998,0.12984117647058824,0.12984117647058824,0.12984117647058824
BRK-B,2026-05-09,0.1361,100,475.94000244140625,,0.1303,0.13805,0.13018888888888888,0.13018888888888888,0.13018888888888888
BRK-B,2026-05-10,0.1503,100,475.94000244140625,,0.13743333333333332,0.13696000000000003,0.13124736842105264,0.13124736842105264,0.13124736842105264
BRK-B,2026-05-11,0.1566,100,479.54998779296875,4290700.0,0.14766666666666664,0.13906999999999997,0.132515,0.132515,0.132515
BRK-B,2026-05-12,0.1588,100,484.9599914550781,5622300.0,0.15523333333333333,0.14185999999999999,0.13376666666666667,0.13376666666666667,0.13376666666666667
BRK-B,2026-05-13,0.1769,100,485.5199890136719,4432500.0,0.1641,0.14308,0.13572727272727272,0.13572727272727272,0.13572727272727272
BRK-B,2026-05-14,0.1482,100,484.05999755859375,3375100.0,0.1613,0.14179,0.1362695652173913,0.1362695652173913,0.1362695652173913
BRK-B,2026-05-15,0.1503,100,482.70001220703125,4665300.0,0.15846666666666664,0.14407999999999999,0.13685416666666667,0.13685416666666667,0.13685416666666667
BRK-B,2026-05-16,0.122,100,482.70001220703125,,0.14016666666666666,0.1454,0.13626,0.13626,0.13626
BRK-B,2026-05-17,0.1508,100,482.70001220703125,,0.14103333333333334,0.14759,0.13681923076923078,0.13681923076923078,0.13681923076923078
BRK-B,2026-05-18,0.1357,100,482.70001220703125,,0.13616666666666666,0.14856999999999998,0.13677777777777778,0.13677777777777778,0.13677777777777778
BRK.B,2026-04-20,0.1498,100,,,0.1498,0.1498,0.1498,0.1498,0.1498
BRK.B,2026-04-21,0.1516,100,,,0.1507,0.1507,0.1507,0.1507,0.1507
BRK.B,2026-04-22,0.1453,100,,,0.1489,0.1489,0.1489,0.1489,0.1489
BRK.B,2026-04-23,0.1206,100,,,0.1391666666666667,0.141825,0.141825,0.141825,0.141825
BRK.B,2026-04-23,0.1382,100,,,0.13470000000000001,0.1411,0.1411,0.1411,0.1411
BRK.B,2026-04-23,0.0722,100,,,0.11033333333333334,0.12961666666666669,0.12961666666666669,0.12961666666666669,0.12961666666666669
BRK.B,2026-04-23,0.1306,100,,,0.11366666666666665,0.12975714285714285,0.12975714285714285,0.12975714285714285,0.12975714285714285
CAT,2026-04-20,0.0605,100,798.4000244140625,1454100.0,0.0605,0.0605,0.0605,0.0605,0.0605
CAT,2026-04-21,0.0547,100,800.4500122070312,2293500.0,0.0576,0.0576,0.0576,0.0576,0.0576
CAT,2026-04-22,0.074,100,808.8699951171875,1628400.0,0.06306666666666666,0.06306666666666666,0.06306666666666666,0.06306666666666666,0.06306666666666666
CAT,2026-04-23,0.0582,100,835.239990234375,2601800.0,0.0623,0.06185,0.06185,0.06185,0.06185
CAT,2026-04-23,0.0317,100,835.239990234375,2601800.0,0.05463333333333333,0.05582,0.05582,0.05582,0.05582
CAT,2026-04-23,0.0279,100,835.239990234375,2601800.0,0.039266666666666665,0.051166666666666666,0.051166666666666666,0.051166666666666666,0.051166666666666666
CAT,2026-04-23,0.0317,100,835.239990234375,2601800.0,0.03043333333333333,0.04838571428571429,0.04838571428571429,0.04838571428571429,0.04838571428571429
CAT,2026-04-23,0.0279,100,835.239990234375,2601800.0,0.029166666666666664,0.045825,0.045825,0.045825,0.045825
CAT,2026-04-23,0.0317,100,835.239990234375,2601800.0,0.03043333333333333,0.044255555555555555,0.044255555555555555,0.044255555555555555,0.044255555555555555
CAT,2026-04-24,0.0376,100,830.7899780273438,2253900.0,0.032400000000000005,0.043590000000000004,0.043590000000000004,0.043590000000000004,0.043590000000000004
CAT,2026-04-25,0.027,100,830.7899780273438,,0.0321,0.04024,0.04208181818181818,0.04208181818181818,0.04208181818181818
CAT,2026-04-26,0.0396,100,830.7899780273438,,0.03473333333333333,0.03873,0.041874999999999996,0.041874999999999996,0.041874999999999996
CAT,2026-04-27,0.0363,100,828.7899780273438,1986700.0,0.0343,0.034960000000000005,0.04144615384615384,0.04144615384615384,0.04144615384615384
CAT,2026-04-28,0.0416,100,817.8699951171875,1875600.0,0.03916666666666666,0.033299999999999996,0.04145714285714286,0.04145714285714286,0.04145714285714286
CAT,2026-04-29,0.0558,100,810.0499877929688,2566300.0,0.044566666666666664,0.03571,0.04241333333333333,0.04241333333333333,0.04241333333333333
CAT,2026-04-30,0.0351,100,890.1099853515625,5203300.0,0.04416666666666667,0.036430000000000004,0.04195625,0.04195625,0.04195625
CAT,2026-05-01,0.1063,100,889.6699829101562,2376500.0,0.06573333333333334,0.04389,0.045741176470588236,0.045741176470588236,0.045741176470588236
CAT,2026-05-02,0.1306,100,889.6699829101562,,0.09066666666666667,0.05416000000000001,0.05045555555555556,0.05045555555555556,0.05045555555555556
CAT,2026-05-03,0.1456,100,889.6699829101562,,0.1275,0.06555,0.055463157894736846,0.055463157894736846,0.055463157894736846
CAT,2026-05-04,0.1329,100,874.780029296875,2669900.0,0.13636666666666666,0.07508000000000001,0.059335000000000006,0.059335000000000006,0.059335000000000006
CAT,2026-05-05,0.113,100,904.5900268554688,2581100.0,0.1305,0.08368,0.0618904761904762,0.0618904761904762,0.0618904761904762
CAT,2026-05-06,0.0897,100,926.9299926757812,3010600.0,0.11186666666666667,0.08869,0.06315454545454545,0.06315454545454545,0.06315454545454545
CAT,2026-05-07,0.1056,100,895.6900024414062,2957300.0,0.10276666666666667,0.09562000000000001,0.065,0.065,0.065
CAT,2026-05-08,0.0984,100,897.4500122070312,2030300.0,0.0979,0.10130000000000002,0.06639166666666667,0.06639166666666667,0.06639166666666667
CAT,2026-05-09,0.0973,100,897.4500122070312,,0.10043333333333333,0.10545,0.06762800000000001,0.06762800000000001,0.06762800000000001
CAT,2026-05-10,0.0892,100,897.4500122070312,,0.09496666666666666,0.11086,0.0684576923076923,0.0684576923076923,0.0684576923076923
CAT,2026-05-11,0.0726,100,926.7899780273438,2811700.0,0.08636666666666666,0.10749,0.06861111111111111,0.06861111111111111,0.06861111111111111
CAT,2026-05-12,0.0819,100,912.1400146484375,2348900.0,0.08123333333333334,0.10262,0.06908571428571429,0.06908571428571429,0.06908571428571429
CAT,2026-05-13,0.0647,100,902.2999877929688,1957100.0,0.07306666666666667,0.09453,0.0689344827586207,0.0689344827586207,0.0689344827586207
CAT,2026-05-14,0.0854,100,920.219970703125,2095600.0,0.07733333333333332,0.08978,0.06948333333333333,0.06948333333333333,0.06948333333333333
CAT,2026-05-15,0.0574,100,888.3099975585938,2906200.0,0.06916666666666667,0.08421999999999999,0.06938000000000001,0.06909354838709678,0.06909354838709678
CAT,2026-05-16,0.0908,100,888.3099975585938,,0.07786666666666667,0.08432999999999999,0.07058333333333332,0.069771875,0.069771875
CAT,2026-05-17,0.0981,100,888.3099975585938,,0.0821,0.08358,0.07138666666666667,0.07063030303030303,0.07063030303030303
CAT,2026-05-18,0.0638,100,888.3099975585938,,0.08423333333333334,0.08012,0.07157333333333334,0.07042941176470588,0.07042941176470588
COST,2026-04-20,0.1797,100,996.3942260742188,1475400.0,0.1797,0.1797,0.1797,0.1797,0.1797
COST,2026-04-21,0.1284,100,1004.3526611328125,1367100.0,0.15405,0.15405,0.15405,0.15405,0.15405
COST,2026-04-22,0.1005,100,1002.2457275390625,1215200.0,0.1362,0.1362,0.1362,0.1362,0.1362
COST,2026-04-23,0.1017,100,1012.9102172851562,1570700.0,0.1102,0.127575,0.127575,0.127575,0.127575
COST,2026-04-23,0.1183,100,1012.9102172851562,1570700.0,0.10683333333333334,0.12572,0.12572,0.12572,0.12572
COST,2026-04-23,0.1183,100,1012.9102172851562,1570700.0,0.11276666666666667,0.12448333333333333,0.12448333333333333,0.12448333333333333,0.12448333333333333
COST,2026-04-23,0.112,100,1012.9102172851562,1570700.0,0.11620000000000001,0.1227,0.1227,0.1227,0.1227
COST,2026-04-23,0.1183,100,1012.9102172851562,1570700.0,0.11620000000000001,0.12215,0.12215,0.12215,0.12215
COST,2026-04-23,0.112,100,1012.9102172851562,1570700.0,0.1141,0.12102222222222221,0.12102222222222221,0.12102222222222221,0.12102222222222221
COST,2026-04-24,0.1147,100,1009.6849365234375,1695200.0,0.11499999999999999,0.12039,0.12039,0.12039,0.12039
COST,2026-04-25,0.1435,100,1009.6849365234375,,0.1234,0.11677,0.12249090909090908,0.12249090909090908,0.12249090909090908
COST,2026-04-26,0.1386,100,1009.6849365234375,,0.13226666666666667,0.11778999999999999,0.12383333333333334,0.12383333333333334,0.12383333333333334
COST,2026-04-27,0.1313,100,996.56396484375,1620400.0,0.1378,0.12086999999999999,0.1244076923076923,0.1244076923076923,0.1244076923076923
COST,2026-04-28,0.1329,95,992.5597534179688,1776000.0,0.13426666666666667,0.12399,0.12501428571428572,0.12501428571428572,0.12501428571428572
COST,2026-04-29,0.1253,95,997.2229614257812,1516900.0,0.12983333333333333,0.12469,0.12503333333333333,0.12503333333333333,0.12503333333333333
COST,2026-04-30,0.1224,100,1013.06005859375,2049300.0,0.12686666666666666,0.12510000000000002,0.12486875,0.12486875,0.12486875
COST,2026-05-01,0.0964,100,1011.7000122070312,1509700.0,0.11469999999999998,0.12354000000000001,0.12319411764705883,0.12319411764705883,0.12319411764705883
COST,2026-05-02,0.0897,100,1011.7000122070312,,0.10283333333333333,0.12067999999999998,0.12133333333333335,0.12133333333333335,0.12133333333333335
COST,2026-05-03,0.0959,100,1011.7000122070312,,0.09399999999999999,0.11907000000000001,0.11999473684210527,0.11999473684210527,0.11999473684210527
COST,2026-05-04,0.1091,100,1012.7899780273438,1479400.0,0.09823333333333334,0.11851,0.11944999999999999,0.11944999999999999,0.11944999999999999
COST,2026-05-05,0.1135,90,1016.4199829101562,1456300.0,0.10616666666666667,0.11551,0.11916666666666667,0.11916666666666667,0.11916666666666667
COST,2026-05-06,0.081,75,995.75,2619100.0,0.10120000000000001,0.10974999999999999,0.11743181818181818,0.11743181818181818,0.11743181818181818
COST,2026-05-07,0.0683,50,1012.0599975585938,2014000.0,0.0876,0.10345,0.11529565217391305,0.11529565217391305,0.11529565217391305
COST,2026-05-08,0.0888,46,1008.7899780273438,1805200.0,0.07936666666666667,0.09903999999999999,0.11419166666666668,0.11419166666666668,0.11419166666666668
COST,2026-05-09,0.084,52,1008.7899780273438,,0.08036666666666668,0.09491000000000001,0.11298399999999999,0.11298399999999999,0.11298399999999999
COST,2026-05-10,0.0823,44,1008.7899780273438,,0.08503333333333334,0.09090000000000001,0.11180384615384614,0.11180384615384614,0.11180384615384614
COST,2026-05-11,0.1166,45,999.469970703125,2053500.0,0.0943,0.09292,0.11198148148148147,0.11198148148148147,0.11198148148148147
COST,2026-05-12,0.0697,48,1021.8800048828125,2143200.0,0.08953333333333331,0.09092,0.11047142857142857,0.11047142857142857,0.11047142857142857
COST,2026-05-13,0.095,38,1033.0799560546875,1654600.0,0.09376666666666666,0.09083000000000001,0.10993793103448277,0.10993793103448277,0.10993793103448277
COST,2026-05-14,0.0533,43,1041.25,1606600.0,0.07266666666666667,0.08524999999999999,0.10805,0.10805,0.10805
COST,2026-05-15,0.056,43,1048.949951171875,1962400.0,0.06810000000000001,0.0795,0.10392666666666667,0.10637096774193548,0.10637096774193548
COST,2026-05-16,0.0485,53,1048.949951171875,,0.0526,0.07625,0.10126333333333333,0.1045625,0.1045625
COST,2026-05-17,0.0914,67,1048.949951171875,,0.06530000000000001,0.07856,0.10096,0.10416363636363636,0.10416363636363636
COST,2026-05-18,0.1024,68,1048.949951171875,,0.08076666666666667,0.07992,0.10098333333333334,0.10411176470588235,0.10411176470588235
CSCO,2026-04-20,0.1119,100,87.70999908447266,16695600.0,0.1119,0.1119,0.1119,0.1119,0.1119
CSCO,2026-04-21,0.0942,100,89.69999694824219,18653400.0,0.10305,0.10305,0.10305,0.10305,0.10305
CSCO,2026-04-22,0.1077,100,89.80000305175781,16986100.0,0.10460000000000001,0.10460000000000001,0.10460000000000001,0.10460000000000001,0.10460000000000001
CSCO,2026-04-23,0.0939,100,88.58999633789062,21156700.0,0.09860000000000001,0.101925,0.101925,0.101925,0.101925
CSCO,2026-04-23,0.0808,100,88.58999633789062,21156700.0,0.09413333333333333,0.0977,0.0977,0.0977,0.0977
CSCO,2026-04-23,0.084,100,88.58999633789062,21156700.0,0.08623333333333333,0.09541666666666666,0.09541666666666666,0.09541666666666666,0.09541666666666666
CSCO,2026-04-23,0.1064,100,88.58999633789062,21156700.0,0.0904,0.0969857142857143,0.0969857142857143,0.0969857142857143,0.0969857142857143
CSCO,2026-04-23,0.0796,100,88.58999633789062,21156700.0,0.09000000000000001,0.0948125,0.0948125,0.0948125,0.0948125
CSCO,2026-04-23,0.1064,100,88.58999633789062,21156700.0,0.09746666666666666,0.0961,0.0961,0.0961,0.0961
CSCO,2026-04-24,0.0979,100,89.01000213623047,18969900.0,0.09463333333333333,0.09628,0.09628,0.09628,0.09628
CSCO,2026-04-25,0.0751,100,89.01000213623047,,0.09313333333333333,0.0926,0.09435454545454545,0.09435454545454545,0.09435454545454545
CSCO,2026-04-26,0.0822,100,89.01000213623047,,0.08506666666666667,0.09140000000000001,0.09334166666666667,0.09334166666666667,0.09334166666666667
CSCO,2026-04-27,0.0999,100,88.26000213623047,13810500.0,0.08573333333333333,0.09062,0.09384615384615384,0.09384615384615384,0.09384615384615384
CSCO,2026-04-28,0.103,100,86.86000061035156,16889300.0,0.09503333333333334,0.09153,0.0945,0.0945,0.0945
CSCO,2026-04-29,0.082,100,89.56999969482422,15427900.0,0.09496666666666669,0.09165,0.09366666666666666,0.09366666666666666,0.09366666666666666
CSCO,2026-04-30,0.1142,100,91.5,21686700.0,0.09973333333333334,0.09467,0.09495,0.09495,0.09495
CSCO,2026-05-01,0.0946,100,91.8499984741211,16095700.0,0.09693333333333333,0.09349,0.09492941176470587,0.09492941176470587,0.09492941176470587
CSCO,2026-05-02,0.076,100,91.8499984741211,,0.09493333333333333,0.09312999999999999,0.09387777777777778,0.09387777777777778,0.09387777777777778
CSCO,2026-05-03,0.0943,100,91.8499984741211,,0.0883,0.09192,0.0939,0.0939,0.0939
CSCO,2026-05-04,0.1021,100,92.62999725341797,12684800.0,0.09079999999999999,0.09234,0.09431,0.09431,0.09431
CSCO,2026-05-05,0.1219,100,94.30000305175781,13456200.0,0.10609999999999999,0.09702,0.09562380952380951,0.09562380952380951,0.09562380952380951
CSCO,2026-05-06,0.1013,100,91.63999938964844,27026600.0,0.10843333333333333,0.09892999999999999,0.09588181818181818,0.09588181818181818,0.09588181818181818
CSCO,2026-05-07,0.124,100,92.16000366210938,17062300.0,0.11573333333333334,0.10134000000000001,0.09710434782608696,0.09710434782608696,0.09710434782608696
CSCO,2026-05-08,0.1209,100,96.56999969482422,24652500.0,0.11539999999999999,0.10313000000000001,0.09809583333333333,0.09809583333333333,0.09809583333333333
CSCO,2026-05-09,0.124,100,96.56999969482422,,0.12296666666666667,0.10733,0.099132,0.099132,0.099132
CSCO,2026-05-10,0.0758,100,96.56999969482422,,0.1069,0.10349,0.09823461538461539,0.09823461538461539,0.09823461538461539
CSCO,2026-05-11,0.0778,100,98.72000122070312,31852500.0,0.09253333333333334,0.10181,0.09747777777777777,0.09747777777777777,0.09747777777777777
CSCO,2026-05-12,0.0815,100,99.29000091552734,28810800.0,0.07836666666666667,0.10236,0.09690714285714286,0.09690714285714286,0.09690714285714286
CSCO,2026-05-13,0.0928,100,101.87000274658203,45241600.0,0.08403333333333333,0.10221,0.09676551724137931,0.09676551724137931,0.09676551724137931
CSCO,2026-05-14,0.1398,92,115.52999877929688,70932300.0,0.10470000000000002,0.10598,0.09820000000000001,0.09820000000000001,0.09820000000000001
CSCO,2026-05-15,0.1039,92,118.20999908447266,38484300.0,0.11216666666666668,0.10418000000000001,0.09793333333333334,0.09838387096774194,0.09838387096774194
CSCO,2026-05-16,0.1097,93,118.20999908447266,,0.11780000000000002,0.10502,0.09845,0.0987375,0.0987375
CSCO,2026-05-17,0.107,100,118.20999908447266,,0.10686666666666667,0.10332000000000001,0.09842666666666666,0.09898787878787879,0.09898787878787879
CSCO,2026-05-18,0.0896,102,118.20999908447266,,0.10210000000000001,0.10019,0.09828333333333332,0.09871176470588235,0.09871176470588235
CVX,2026-04-20,0.0407,100,183.25,9661100.0,0.0407,0.0407,0.0407,0.0407,0.0407
CVX,2026-04-21,0.0074,100,185.97999572753906,9799000.0,0.024050000000000002,0.024050000000000002,0.024050000000000002,0.024050000000000002,0.024050000000000002
CVX,2026-04-22,0.0228,100,186.32000732421875,8708300.0,0.023633333333333336,0.023633333333333336,0.023633333333333336,0.023633333333333336,0.023633333333333336
CVX,2026-04-23,-0.0068,100,187.60000610351562,6684700.0,0.0078000000000000005,0.016025,0.016025,0.016025,0.016025
CVX,2026-04-23,0.0415,100,187.60000610351562,6684700.0,0.01916666666666667,0.02112,0.02112,0.02112,0.02112
CVX,2026-04-23,0.0243,100,187.60000610351562,6684700.0,0.019666666666666666,0.021650000000000003,0.021650000000000003,0.021650000000000003,0.021650000000000003
CVX,2026-04-23,0.0415,100,187.60000610351562,6684700.0,0.03576666666666667,0.024485714285714284,0.024485714285714284,0.024485714285714284,0.024485714285714284
CVX,2026-04-23,0.0243,100,187.60000610351562,6684700.0,0.030033333333333332,0.0244625,0.0244625,0.0244625,0.0244625
CVX,2026-04-23,0.0415,100,187.60000610351562,6684700.0,0.03576666666666667,0.02635555555555556,0.02635555555555556,0.02635555555555556,0.02635555555555556
CVX,2026-04-24,0.0256,100,185.2100067138672,9626700.0,0.030466666666666666,0.026280000000000005,0.026280000000000005,0.026280000000000005,0.026280000000000005
CVX,2026-04-25,0.035,100,185.2100067138672,,0.03403333333333333,0.02571,0.027072727272727273,0.027072727272727273,0.027072727272727273
CVX,2026-04-26,0.0138,100,185.2100067138672,,0.0248,0.026350000000000002,0.025966666666666666,0.025966666666666666,0.025966666666666666
CVX,2026-04-27,0.01,100,184.77999877929688,10836600.0,0.019600000000000003,0.025070000000000002,0.02473846153846154,0.02473846153846154,0.02473846153846154
CVX,2026-04-28,0.0424,100,188.36000061035156,10754900.0,0.02206666666666667,0.02999,0.026,0.026,0.026
CVX,2026-04-29,0.0381,100,192.22000122070312,8644600.0,0.030166666666666665,0.02965,0.026806666666666666,0.026806666666666666,0.026806666666666666
CVX,2026-04-30,0.039,100,193.30999755859375,11748600.0,0.03983333333333334,0.031120000000000002,0.02756875,0.02756875,0.02756875
CVX,2026-05-01,0.0472,100,190.6300048828125,10435900.0,0.04143333333333333,0.031689999999999996,0.028723529411764707,0.028723529411764707,0.028723529411764707
CVX,2026-05-02,0.0253,100,190.6300048828125,,0.03716666666666667,0.03179,0.028533333333333338,0.028533333333333338,0.028533333333333338
CVX,2026-05-03,0.0381,100,190.6300048828125,,0.036866666666666666,0.03145,0.029036842105263156,0.029036842105263156,0.029036842105263156
CVX,2026-05-04,0.0443,100,192.27999877929688,8229500.0,0.03590000000000001,0.03332,0.0298,0.0298,0.0298
CVX,2026-05-05,0.0482,100,192.63999938964844,5642800.0,0.043533333333333334,0.034640000000000004,0.030676190476190475,0.030676190476190475,0.030676190476190475
CVX,2026-05-06,0.0874,100,185.16000366210938,11082900.0,0.05996666666666667,0.041999999999999996,0.03325454545454545,0.03325454545454545,0.03325454545454545
CVX,2026-05-07,0.0784,100,182.5,12194000.0,0.07133333333333333,0.04884,0.035217391304347825,0.035217391304347825,0.035217391304347825
CVX,2026-05-08,0.0678,100,181.6199951171875,13053000.0,0.07786666666666667,0.05138,0.036575,0.036575,0.036575
CVX,2026-05-09,0.0848,100,181.6199951171875,,0.077,0.05605,0.038504000000000004,0.038504000000000004,0.038504000000000004
CVX,2026-05-10,0.0863,100,181.6199951171875,,0.07963333333333333,0.06078,0.04034230769230769,0.04034230769230769,0.04034230769230769
CVX,2026-05-11,0.0838,100,184.74000549316406,12042100.0,0.08496666666666668,0.06444000000000001,0.04195185185185185,0.04195185185185185,0.04195185185185185
